user_id,item_id,timestamp,date
B0011Z5K8A,ABB9GI223VWSR,1388620800,2014-01-01
B0011ZP0Z8,A29SUPSCBRJ12D,1388620800,2014-01-01
B00122IPBG,A1IH9LPSH78XA5,1388620800,2014-01-01
B00122OUI8,AVYO0TDE30RHH,1388620800,2014-01-01
B00122OUI8,AVYO0TDE30RHH,1388620800,2014-01-01
B001235DTW,A3O59CKAPKP6QB,1388620800,2014-01-01
B001235DTW,A3O59CKAPKP6QB,1388620800,2014-01-01
B00123HHZ0,A1YULX2JKXJ3KC,1388620800,2014-01-01
B00123MCL4,A2N56CU1A71AEA,1388620800,2014-01-01
B00123MCL4,A2N56CU1A71AEA,1388620800,2014-01-01
B00124A22O,A1TOJME1AANZKJ,1388620800,2014-01-01
B00136J9TS,A2JBJXCE2QE4SP,1388620800,2014-01-01
B00136J9TS,A2JBJXCE2QE4SP,1388620800,2014-01-01
B00136JC4U,A1WZCR9781A5P1,1388620800,2014-01-01
B00136JFHO,AEHEGNC19PU9H,1388620800,2014-01-01
B00136JGNM,AJ7ZOWOXK7EXL,1388620800,2014-01-01
B00136JGNM,AJ7ZOWOXK7EXL,1388620800,2014-01-01
B00136LECS,AAS0WJSRD6SGJ,1388620800,2014-01-01
B00136LECS,AAS0WJSRD6SGJ,1388620800,2014-01-01
B00136LKOA,A3OS04YJONYNQ9,1388620800,2014-01-01
B00136LM8E,AGEM229W4TZSE,1388620800,2014-01-01
B00136LM8E,AGEM229W4TZSE,1388620800,2014-01-01
B00136LQUI,AVYO0TDE30RHH,1388620800,2014-01-01
B00136LQUI,AVYO0TDE30RHH,1388620800,2014-01-01
B00136NKU2,A1QT71D0RMET6I,1388620800,2014-01-01
B00136RPYE,A27ZGLNXD78MKW,1388620800,2014-01-01
B00136RPYE,A27ZGLNXD78MKW,1388620800,2014-01-01
B00136RS8C,A2313FLH29LDTI,1388620800,2014-01-01
B00136RS8C,A2313FLH29LDTI,1388620800,2014-01-01
B00137OFR8,A39RHC50KC4R8W,1388620800,2014-01-01
B00137OFR8,A39RHC50KC4R8W,1388620800,2014-01-01
B00137T9I8,A15X94O7P8E3E8,1388620800,2014-01-01
B00137TD84,A25S1FI1MF304N,1388620800,2014-01-01
B00137UZKE,A1SYTGWAXOH8FI,1388620800,2014-01-01
B00137X916,AEX8L22MJFXEX,1388620800,2014-01-01
B00138A9TA,ADVUHN0R4LUEK,1388620800,2014-01-01
B00138G8GI,AVYO0TDE30RHH,1388620800,2014-01-01
B00138G8GI,AVYO0TDE30RHH,1388620800,2014-01-01
B0013KV186,A1KD6MXSOLFDVL,1388620800,2014-01-01
B0013KV186,A1KD6MXSOLFDVL,1388620800,2014-01-01
B0013KYZX4,AOL52UVV8PF7U,1388620800,2014-01-01
B0013KYZX4,AOL52UVV8PF7U,1388620800,2014-01-01
B0013R3ZWY,A1LRLTTMESP0XK,1388620800,2014-01-01
B00140Y330,AFYA13CLY90O6,1388620800,2014-01-01
B00140Y330,AFYA13CLY90O6,1388620800,2014-01-01
B001453MMI,A2PSM421PXBULE,1388620800,2014-01-01
B0018DS15O,A32HTHZDA055XF,1388620800,2014-01-01
B001B9DDKS,A15QKMHYPYAHXE,1388620800,2014-01-01
B001CPK95I,AVYO0TDE30RHH,1388620800,2014-01-01
B001D5FC7W,AWA2DXL9OC66,1388620800,2014-01-01
B001DGSFF2,AC0SG2N7GUYC2,1388620800,2014-01-01
B001G5VLB0,A3OFIJNB9ICIDZ,1388620800,2014-01-01
B001GE0UMW,A1RLR3LD6UXTQS,1388620800,2014-01-01
B001GH1ZQE,AF65C8QK9NNXP,1388620800,2014-01-01
B001HWU3XO,A3IWBUO0TPOS9N,1388620800,2014-01-01
B001IAQURI,A32SJM5GPNG5QL,1388620800,2014-01-01
B001KQG1LK,A3P8N8AXOFUH43,1388620800,2014-01-01
B001KSGQPO,A3OS04YJONYNQ9,1388620800,2014-01-01
B001KUU7X4,A2AJDEDUPSTLCH,1388620800,2014-01-01
B001NAZUM4,A1F0ONMSDH3GII,1388620800,2014-01-01
B001NZX6CA,A1R0VX4QJ1E7V,1388620800,2014-01-01
B001P5QT1S,A3MMFMSH76ZA96,1388620800,2014-01-01
B001RJQHWS,AVYO0TDE30RHH,1388620800,2014-01-01
B001VFYFTU,A3VHZC3WQ6IDVX,1388620800,2014-01-01
B0021QDXIW,AN4IXSXAL4L5Z,1388620800,2014-01-01
B0022XRN7G,AJ9KFFOOLOFTD,1388620800,2014-01-01
B0025ZCZ8S,A1F4AG9RM3PP18,1388620800,2014-01-01
B002EEMRJ2,AK8W85F9OWD5G,1388620800,2014-01-01
B002EHLFQ0,A29XRCYRWCYFXH,1388620800,2014-01-01
B002JE76CA,A2F7PCKPCOGYWA,1388620800,2014-01-01
B002LD432A,AN4IXSXAL4L5Z,1388620800,2014-01-01
B002NHFKC6,A8XSX7UUCPWVM,1388620800,2014-01-01
B002QVGMRQ,AJ7ZOWOXK7EXL,1388620800,2014-01-01
B002T014KY,A4SCKVU6SM223,1388620800,2014-01-01
B002TYNSY0,AGIHH152G2M9Z,1388620800,2014-01-01
B002UVEJS6,A1JBD5FJNJQ1D7,1388620800,2014-01-01
B0031COQ2M,A1EAN8IVDJTGKD,1388620800,2014-01-01
B0031IL5RA,A2XESLFNIP58B4,1388620800,2014-01-01
B0034SIO3A,A6OK7U9D655M4,1388620800,2014-01-01
B0036NUB6Q,AWAEQK9L1T7KW,1388620800,2014-01-01
B00382MONS,A1PW42Z2JRBXEI,1388620800,2014-01-01
B003BREHBM,AHZWYFV9D0QAQ,1388620800,2014-01-01
B003IVWS94,A7D2C7BGN5FUX,1388620800,2014-01-01
B003KSBQFC,A3VKUHQPL27J9J,1388620800,2014-01-01
B003XNLSHA,A2G7HLWE0PEK2,1388620800,2014-01-01
B003Y3XO4O,AEXF1WOZALFQU,1388620800,2014-01-01
B003YO06NU,ABB9GI223VWSR,1388620800,2014-01-01
B00411QRXI,A3J9EDQU9OVL1D,1388620800,2014-01-01
B0042UC36S,AN19OJI4KP6OP,1388620800,2014-01-01
B00433O36W,A2OMYGAHPTADKQ,1388620800,2014-01-01
B0043X6AMW,A33JT1J7LUPXBT,1388620800,2014-01-01
B0043X6AMW,A63JINX7Q3T1,1388620800,2014-01-01
B0043ZDFEQ,A3KH46HAB489OR,1388620800,2014-01-01
B0043ZDFEQ,AGIHH152G2M9Z,1388620800,2014-01-01
B0045NDYJC,A1G76710K1HON,1388620800,2014-01-01
B0049SEVDQ,AIY640K8FZQEX,1388620800,2014-01-01
B004ABXO08,A1D9VLGLHJ4AE,1388620800,2014-01-01
B004AXOBCG,A174Z5BZHXSRWF,1388620800,2014-01-01
B004EI3ON4,A21G1HKUQPHFKI,1388620800,2014-01-01
B004H9FIUW,A2SXTEAO3865F9,1388620800,2014-01-01
B004K92YQU,A1CHC0GG2FTGH6,1388620800,2014-01-01
B004KCIWHM,A15QKMHYPYAHXE,1388620800,2014-01-01
B004KEK0IE,A1F9R2D5B69QNR,1388620800,2014-01-01
B004L938IW,A1W0EN9EL0ZC0C,1388620800,2014-01-01
B004SBW17W,A3VHZC3WQ6IDVX,1388620800,2014-01-01
B004UPCQ3U,A366YPSGBKXLPR,1388620800,2014-01-01
B004VSQMAE,A1G76710K1HON,1388620800,2014-01-01
B004VSQN8K,A1G76710K1HON,1388620800,2014-01-01
B004VSST9Q,A1J8SDND7I2BCX,1388620800,2014-01-01
B004WV0C92,A1G76710K1HON,1388620800,2014-01-01
B004XPP9Y0,A29D26D840R2HB,1388620800,2014-01-01
B004YCOJVQ,A12E64UA9OXWEZ,1388620800,2014-01-01
B0057UVLVK,A2K0U8XWCZH4VT,1388620800,2014-01-01
B0058TIUQ4,A33EAFBRLCBM0X,1388620800,2014-01-01
B0058U20Y6,A530E71ZYA6WX,1388620800,2014-01-01
B0058U21N6,A530E71ZYA6WX,1388620800,2014-01-01
B0059GYLPK,AJG2X8CW09UEM,1388620800,2014-01-01
B005C0WN3U,AJ7ZOWOXK7EXL,1388620800,2014-01-01
B005UZ0KAU,A1MOFOBRWI9R79,1388620800,2014-01-01
B005VW4ZQW,APCA7ZTOS2669,1388620800,2014-01-01
B0062URS5W,A1LC54R9BZBU1U,1388620800,2014-01-01
B006CLSYJK,A1G76710K1HON,1388620800,2014-01-01
B006CLTH96,AO0THQ0CAS5IM,1388620800,2014-01-01
B006CLTRAK,ABB9GI223VWSR,1388620800,2014-01-01
B006CLTS7C,AO0THQ0CAS5IM,1388620800,2014-01-01
B006OJKCYA,A15X94O7P8E3E8,1388620800,2014-01-01
B006Q77W8Y,A10L3Z0WNJCYKI,1388620800,2014-01-01
B006QWZ330,A3LNSCHAYA1AHC,1388620800,2014-01-01
B006QWZ5C4,A3LNSCHAYA1AHC,1388620800,2014-01-01
B006U6460I,A1W19DNMFVELHU,1388620800,2014-01-01
B006ZUE15E,A1G76710K1HON,1388620800,2014-01-01
B0070X0PUA,ARN5P80T5OFVT,1388620800,2014-01-01
B007IXH79Y,AW297AHRU4Y4M,1388620800,2014-01-01
B007JOMSBO,A15NNXI77GBT8J,1388620800,2014-01-01
B007P5302I,AWA2DXL9OC66,1388620800,2014-01-01
B007YR0M0A,AREV50R8CQRPS,1388620800,2014-01-01
B008XCJ0KI,AXJ6AJNX4V2SH,1388620800,2014-01-01
B0091LH1WE,AVYO0TDE30RHH,1388620800,2014-01-01
B0092MKTL2,A1X1M1PXAW5YCM,1388620800,2014-01-01
B0092MKTL2,A28SZH4IELKDB,1388620800,2014-01-01
B0092MKTL2,A2TGPI8BA75HWJ,1388620800,2014-01-01
B0092MKTL2,A30BKSVKHAJUGI,1388620800,2014-01-01
B0092MKTL2,A3HLHFU1V9WZ00,1388620800,2014-01-01
B0092MKTL2,A3TU8APIY7020Y,1388620800,2014-01-01
B0092MKTWQ,AQH2SL9AR5HUO,1388620800,2014-01-01
B00961ZGQC,A16UUJJTHTG96W,1388620800,2014-01-01
B0098A0CZ6,A2YMBXZTW2R113,1388620800,2014-01-01
B0099G7KDQ,A1XOGQMVS10UMR,1388620800,2014-01-01
B0099G7KDQ,A2GL3XE035AO83,1388620800,2014-01-01
B009BI8PUY,A3DIKO6AJTT4M5,1388620800,2014-01-01
B009G3S0F4,A2S4SXZG67GM82,1388620800,2014-01-01
B009G78GRW,A3LRU48WK1OYFG,1388620800,2014-01-01
B009JENJ3S,AVYO0TDE30RHH,1388620800,2014-01-01
B009JNQFOE,A18Z2GI8DLOUFP,1388620800,2014-01-01
B009KGKF3M,A3OEIQ11HYTHM6,1388620800,2014-01-01
B009S6HVHW,A18JJC51ULH7YI,1388620800,2014-01-01
B009S6HVHW,AFGXT53Q51ENK,1388620800,2014-01-01
B009TZAXSQ,AO0THQ0CAS5IM,1388620800,2014-01-01
B009VLX8FS,AZVETYM1GBR8T,1388620800,2014-01-01
B009VLXO16,AB6O8EM172B74,1388620800,2014-01-01
B009X8YTJS,AF65C8QK9NNXP,1388620800,2014-01-01
B009XJVKIU,A13CFZHGW8XR4R,1388620800,2014-01-01
B009Y2KQEK,A12S376KJDSL0A,1388620800,2014-01-01
B009Y2KR4E,A29SUPSCBRJ12D,1388620800,2014-01-01
B009Y2KRIA,A29SUPSCBRJ12D,1388620800,2014-01-01
B009Y4JKPY,A33K0C1C4XPFJJ,1388620800,2014-01-01
B009Y6WTBE,AX7AF0E4IM24E,1388620800,2014-01-01
B009YZU3OU,A23X4NMTCKOWQW,1388620800,2014-01-01
B009YZU3OU,A2UA03AUVWC34P,1388620800,2014-01-01
B009ZKNA8A,AW3CL2VNXU4D3,1388620800,2014-01-01
B00A70UM1K,A1G76710K1HON,1388620800,2014-01-01
B00A8U0OYO,AMCM3LOSBFTGV,1388620800,2014-01-01
B00AAAKHZ8,A2K0U8XWCZH4VT,1388620800,2014-01-01
B00AAAKHZ8,AJ7ZOWOXK7EXL,1388620800,2014-01-01
B00ANGVEJM,A36JQEFRF0VWE3,1388620800,2014-01-01
B00B113C0C,AYVWMK3OLB6TY,1388620800,2014-01-01
B00B22MG70,A2NVNMLC0AFL08,1388620800,2014-01-01
B00B2H0B18,A2WNIMX6KTDAQ,1388620800,2014-01-01
B00B60STVU,A1LP0BYLHTKMUR,1388620800,2014-01-01
B00B8IOFEA,A1POYYE0LZ9GCC,1388620800,2014-01-01
B00B931B1E,A2FUT0H9A3TRWO,1388620800,2014-01-01
B00B9JE17O,A2LR07MLZVOR0C,1388620800,2014-01-01
B00BPICHWK,AFYA13CLY90O6,1388620800,2014-01-01
B00BRUZHAK,A1G76710K1HON,1388620800,2014-01-01
B00BWB0GVO,A2DOMUKN1GKJPG,1388620800,2014-01-01
B00BWGHIHY,A2F7PCKPCOGYWA,1388620800,2014-01-01
B00BZIOAOS,A1MJ6LWQSJ5OE4,1388620800,2014-01-01
B00CEIDNKU,A3ITQNCEW4CFE,1388620800,2014-01-01
B00CEIJ9TY,AVYO0TDE30RHH,1388620800,2014-01-01
B00CJLZ9G8,A3H9Q97432QBB8,1388620800,2014-01-01
B00COMHUZK,AVYO0TDE30RHH,1388620800,2014-01-01
B00CRMX43E,AXMY9GFLR6U8H,1388620800,2014-01-01
B00CYQMD94,A3OXDQJ2QED08S,1388620800,2014-01-01
B00DAKX0DG,A3847G5SFN4YWM,1388620800,2014-01-01
B00DE0NKRS,A2TGG0CF996QVR,1388620800,2014-01-01
B00DJ437NQ,AIEJWX5EY10XV,1388620800,2014-01-01
B00DRA0WXA,A2L2EVCJ1BUQT3,1388620800,2014-01-01
B00DRCQHTG,A3RKIPUKA8H3D0,1388620800,2014-01-01
B00DUIC21E,A1CW39MS37ND5,1388620800,2014-01-01
B00EFK3GZW,A2LR07MLZVOR0C,1388620800,2014-01-01
B00EH49DXA,A1G8HQDBG44S5Q,1388620800,2014-01-01
B00EH49FRE,A13YB8CICYPZQM,1388620800,2014-01-01
B00EH49FRE,A1WZCR9781A5P1,1388620800,2014-01-01
B00EH49FRE,A2K0U8XWCZH4VT,1388620800,2014-01-01
B00EI6E17A,A2ZRA5GXFT2R7O,1388620800,2014-01-01
B00EL98FN0,A2DP559LF6X5ZT,1388620800,2014-01-01
B00EOKQBHS,A9CYU10IS6YRL,1388620800,2014-01-01
B00EPVJVGO,A2BY5IICM6T1RJ,1388620800,2014-01-01
B00EPVJZEM,A2BY5IICM6T1RJ,1388620800,2014-01-01
B00ERMICY8,A2K0U8XWCZH4VT,1388620800,2014-01-01
B00ERMICY8,A6ZQT86O75XK6,1388620800,2014-01-01
B00EVJ7HLG,A3751DNW6NNJSF,1388620800,2014-01-01
B00EVPBYY6,A1SBDCQVCRKMF1,1388620800,2014-01-01
B00EWS5IO4,A354ZHWO45NZJZ,1388620800,2014-01-01
B00EWS7MNY,A1QXOHANKTDW6V,1388620800,2014-01-01
B00EX418KA,A1QEM4G8RMSTXL,1388620800,2014-01-01
B00EYPKWR8,A1ATCAYUOQPREY,1388620800,2014-01-01
B00F0AIE4E,A2JYYW51LXB2ED,1388620800,2014-01-01
B00F12PS4A,A37CW5FKRG4FGF,1388620800,2014-01-01
B00F16014S,A1IQ9QKOFWJ72U,1388620800,2014-01-01
B00F3HQMV6,A3TI6134BCJ4JP,1388620800,2014-01-01
B00F6RHKFA,A29QB7CK7BPFDE,1388620800,2014-01-01
B00F8X2IW2,A1NTXMGKHER1AX,1388620800,2014-01-01
B00F94U7G4,A2V32IAZKHHF3B,1388620800,2014-01-01
B00F96NKF2,A2EI3DQ81A3SI0,1388620800,2014-01-01
B00F99HVYK,A3OXDQJ2QED08S,1388620800,2014-01-01
B00F9KIOZO,AVYO0TDE30RHH,1388620800,2014-01-01
B00FAEQ22G,A2K0U8XWCZH4VT,1388620800,2014-01-01
B00FAEQ22G,AZXWTQ4DFICN4,1388620800,2014-01-01
B00FDSRKLG,A2NC365PGZLAH2,1388620800,2014-01-01
B00FHABTZS,A3UKSFQDW7HKXA,1388620800,2014-01-01
B00FHABTZS,AGW1QW3GR2WML,1388620800,2014-01-01
B00FI6VWVW,A3JI0XP54T2HQS,1388620800,2014-01-01
B00FN8H8XG,APT7V2Z8MO6T0,1388620800,2014-01-01
B00FO16HX4,A2BIQWWA1M38IL,1388620800,2014-01-01
B00FPX5RPU,AI6RYMADY4M2T,1388620800,2014-01-01
B00FQ47WDI,A1GXPT9M0OJTW8,1388620800,2014-01-01
B00FX8F6VM,A1S25JTOMIWBTD,1388620800,2014-01-01
B00FY9PGJ2,AEHZK2WP35GP8,1388620800,2014-01-01
B00FZ11C0G,A3U6MTQBC0W27P,1388620800,2014-01-01
B00G07IS3I,A3QFJ49F4UTR5O,1388620800,2014-01-01
B00G2IAIVK,A3T4XBD3BKDRB6,1388620800,2014-01-01
B00G2IAIVK,AGUOJCD8RDTQD,1388620800,2014-01-01
B00G8GHTVS,A3QSKSNN10CZ4Q,1388620800,2014-01-01
B00GATDL7O,A3SNALTPGRUSYP,1388620800,2014-01-01
B00GBCXC0Q,A2ESY1F09CUEND,1388620800,2014-01-01
B00GBCXC0Q,AX9O0SYOVF2IL,1388620800,2014-01-01
B00GG3OYMK,A1ZFKGVB36M8WM,1388620800,2014-01-01
B00GHS2L92,A3OFIJNB9ICIDZ,1388620800,2014-01-01
B00GJ2JS4C,A1VKPIFZO0C0V8,1388620800,2014-01-01
B00GJ2N10O,A2ZC24CPWM78PP,1388620800,2014-01-01
B00GJ4L1W2,A2WLI9IFIS9DMG,1388620800,2014-01-01
B00GKBFS4Q,A21NL925IQYAU8,1388620800,2014-01-01
B00GLP4AJK,A2IQBV2NOZLQ0G,1388620800,2014-01-01
B00GLP4DMO,ANYA5MWKH0F4Z,1388620800,2014-01-01
B00GQDFRC6,A3G0PSV0K1L4H5,1388620800,2014-01-01
B00GR0FY80,A2WNWL9SJDDEUR,1388620800,2014-01-01
B00GRD4IGG,A3TI1WDAEOTD0I,1388620800,2014-01-01
B00GTWPM9C,A218R21WVW2V1,1388620800,2014-01-01
B00GV5661A,A2ZDMIDJ2KGB4W,1388620800,2014-01-01
B00GX9DUGS,A1INL7GI5SZXNV,1388620800,2014-01-01
B00GX9DUGS,A2YND5XZPMTZK9,1388620800,2014-01-01
B00H4IWVNA,A3O4SJXS1YEHR,1388620800,2014-01-01
B00H5CCPOU,A29OT76WCQ9ZL4,1388620800,2014-01-01
B00H7N71T6,A1SI0407OFJ393,1388620800,2014-01-01
B00H9B2REU,A1X0YLFMDCP2SW,1388620800,2014-01-01
B00HCT1F7Y,AGOCFACO4P2MQ,1388620800,2014-01-01
B00HDQ7SVS,A2FSQ1FH4C2VTY,1388620800,2014-01-01
B00HEWXV6M,A24Q0O45O4L83Y,1388620800,2014-01-01
B00HFF9WMU,A5ULIGF5UAKUB,1388620800,2014-01-01
B00HFF9WMU,AD5HCWVSPECSY,1388620800,2014-01-01
B00HFWYA3E,A2UVEQAQVSBOS6,1388620800,2014-01-01
B00HG4J4FA,AVYO0TDE30RHH,1388620800,2014-01-01
B00HJA6XI2,A1413Q2JFZCQ4Y,1388620800,2014-01-01
B00HJA6XI2,A2STGU9QOIJVAH,1388620800,2014-01-01
B00HJA6XI2,AHW6NUSCL1PHY,1388620800,2014-01-01
B00HKRMB62,A1GJYFC1YQ6ZF6,1388620800,2014-01-01
B00HKRMB62,A20910KKL7O37L,1388620800,2014-01-01
B00R8OXULW,AE3DTLHZTK3F0,1388620800,2014-01-01
B00SYTMDS6,AEXF1WOZALFQU,1388620800,2014-01-01
B00UULD92U,ABB9GI223VWSR,1388620800,2014-01-01
B00Y3ZZOH2,AXIS9JKD1H0JE,1388620800,2014-01-01
B01E9SVVHE,A1PW42Z2JRBXEI,1388620800,2014-01-01
5557706259,A3M6MRXOS8S3B5,1388707200,2014-01-01
B0000041EV,A1L33C1VD1MDAE,1388707200,2014-01-01
B000040OA5,AUEHG0DB54B7K,1388707200,2014-01-01
B000057S59,A1XHQWLXA7E30K,1388707200,2014-01-01
B0002RKHEU,ASBJPHV3CBWSU,1388707200,2014-01-01
B000HZS8WU,A2CE8VW91OEIVE,1388707200,2014-01-01
B000LT10X6,A21B73NGV44DZO,1388707200,2014-01-01
B000LWZD7M,A2WLRNFTHI67WX,1388707200,2014-01-01
B000LWZD7M,ANZEC3NJ8UC6G,1388707200,2014-01-01
B000QO760C,AMBE6GKEIQ83H,1388707200,2014-01-01
B000SXHII6,A26U8YZX21PQE3,1388707200,2014-01-01
B000SXIZIS,A156USACN1LL6P,1388707200,2014-01-01
B000SZFJGW,A1JJ0L0XM4W61A,1388707200,2014-01-01
B000T006RI,A341KZ3W9GCTE5,1388707200,2014-01-01
B000T03VZ2,A1R9KEYUICZ6VW,1388707200,2014-01-01
B000THE2Q2,A3T2YQ30N7QSMD,1388707200,2014-01-01
B000V617LO,A1H10L6S9KZB2C,1388707200,2014-01-01
B000V62WDQ,A58VSEQIQOE0U,1388707200,2014-01-01
B000V8FO8Y,A2VV5OQ5QTV8X,1388707200,2014-01-01
B000VHPY12,A1V31TGY34GBZJ,1388707200,2014-01-01
B000VWKKEI,AC0RBA2VWEODI,1388707200,2014-01-01
B000VWKKEI,AC0RBA2VWEODI,1388707200,2014-01-01
B000VZXDO4,A1HT0PU4VGIV9G,1388707200,2014-01-01
B000VZXDO4,A1HT0PU4VGIV9G,1388707200,2014-01-01
B000VZXDO4,A1ZKS73IJ3433V,1388707200,2014-01-01
B000VZXDO4,A1ZKS73IJ3433V,1388707200,2014-01-01
B000W03JEM,A1HT0PU4VGIV9G,1388707200,2014-01-01
B000W03JEM,A1HT0PU4VGIV9G,1388707200,2014-01-01
B000W159TE,A1GW2IHQ1NYR97,1388707200,2014-01-01
B000W1UOTY,APGOK1IUDU9J6,1388707200,2014-01-01
B000W1UOTY,APGOK1IUDU9J6,1388707200,2014-01-01
B000WHOW5K,A2GDQC2RBI4IS7,1388707200,2014-01-01
B000WLH0GY,ANMOH2JU6W3YG,1388707200,2014-01-01
B000WLH0GY,ANMOH2JU6W3YG,1388707200,2014-01-01
B000WLOMUQ,AP5D5MLKQS69U,1388707200,2014-01-01
B000WLOMUQ,AP5D5MLKQS69U,1388707200,2014-01-01
B000YSUPVW,A3VATJNCQ8K5H0,1388707200,2014-01-01
B000YSUPVW,A3VATJNCQ8K5H0,1388707200,2014-01-01
B00119Z4W8,A16XTTOOYFWG7U,1388707200,2014-01-01
B00119Z4W8,A16XTTOOYFWG7U,1388707200,2014-01-01
B0011W20RW,A1RMOT6V4AG9BP,1388707200,2014-01-01
B0011W20RW,A1RMOT6V4AG9BP,1388707200,2014-01-01
B0011WA8F8,A1XNDFP0CO0GJD,1388707200,2014-01-01
B0011Y8IU8,A3DZR3TYWA565X,1388707200,2014-01-01
B0011ZOZA4,A2JUONBXK7MHYL,1388707200,2014-01-01
B0011ZOZA4,A2JUONBXK7MHYL,1388707200,2014-01-01
B0012298LC,A11F8B8GQURI84,1388707200,2014-01-01
B0012298LC,A11F8B8GQURI84,1388707200,2014-01-01
B00122REFY,ATDC0FYLZ07T1,1388707200,2014-01-01
B00122REFY,ATDC0FYLZ07T1,1388707200,2014-01-01
B00122S2JG,A34UJOG87DBBFU,1388707200,2014-01-01
B001235DTW,A1NLH9AZPFHC3U,1388707200,2014-01-01
B001235DTW,A1NLH9AZPFHC3U,1388707200,2014-01-01
B001237DT0,A1E6GAFS9BNRCM,1388707200,2014-01-01
B001237DT0,A1E6GAFS9BNRCM,1388707200,2014-01-01
B00123FZ0Y,A3QA3HK8CSEG06,1388707200,2014-01-01
B0012F6TZC,ACHQFVOU241ZC,1388707200,2014-01-01
B00136IU0M,A3T2YQ30N7QSMD,1388707200,2014-01-01
B00136JOU2,A1H2ATYIVND5KV,1388707200,2014-01-01
B00136LVM6,A11E7SK2YKMSPK,1388707200,2014-01-01
B00136LVM6,A11E7SK2YKMSPK,1388707200,2014-01-01
B00136NIVS,A2V8EPLZ34QR,1388707200,2014-01-01
B00136NVE2,A16C4IODB6D604,1388707200,2014-01-01
B00136NVE2,A16C4IODB6D604,1388707200,2014-01-01
B00136RL02,A1N9L50TE057FX,1388707200,2014-01-01
B00136RL02,A1N9L50TE057FX,1388707200,2014-01-01
B00136ROVS,A15Y4QIROZFY7C,1388707200,2014-01-01
B00136RQKW,A3A8RU54IZ5CLA,1388707200,2014-01-01
B00136RQKW,A3A8RU54IZ5CLA,1388707200,2014-01-01
B00136RTJA,A26KRH0FJWGKTT,1388707200,2014-01-01
B00136RTJA,A26KRH0FJWGKTT,1388707200,2014-01-01
B00137GB0M,A1H10L6S9KZB2C,1388707200,2014-01-01
B00137GB0M,A1H10L6S9KZB2C,1388707200,2014-01-01
B00137GBC0,A1HT0PU4VGIV9G,1388707200,2014-01-01
B00137GBC0,A1HT0PU4VGIV9G,1388707200,2014-01-01
B00137IKMY,A3A8RU54IZ5CLA,1388707200,2014-01-01
B00137IKMY,A3A8RU54IZ5CLA,1388707200,2014-01-01
B00137INHG,A3RFPA4HRHWNIP,1388707200,2014-01-01
B00137INHG,A3RFPA4HRHWNIP,1388707200,2014-01-01
B00137MTF8,A9F92UHTH6HYA,1388707200,2014-01-01
B00137MTF8,A9F92UHTH6HYA,1388707200,2014-01-01
B00137OCQM,A100NUOC62VQPM,1388707200,2014-01-01
B00137OHD0,A3TLP65WUME7YD,1388707200,2014-01-01
B00137OHD0,A3TLP65WUME7YD,1388707200,2014-01-01
B00137RGS8,ASNK93LTU468M,1388707200,2014-01-01
B00137RQ4M,A1I4RN2Z7YA4UU,1388707200,2014-01-01
B00137XHN6,A254L3NUZUPH88,1388707200,2014-01-01
B00137XHN6,A254L3NUZUPH88,1388707200,2014-01-01
B00137YK50,A4NA4EI2PRLFI,1388707200,2014-01-01
B00137Z4G4,A2HGQ2FZNXH1GH,1388707200,2014-01-01
B00137Z4G4,A2HGQ2FZNXH1GH,1388707200,2014-01-01
B001380MV0,AM7F4C9A6ARU4,1388707200,2014-01-01
B001386XZY,AM7F4C9A6ARU4,1388707200,2014-01-01
B00138AFXK,A2NG32IYFTHLAX,1388707200,2014-01-01
B00138H3LC,AN4YT62IVV2QC,1388707200,2014-01-01
B00138H3LC,AN4YT62IVV2QC,1388707200,2014-01-01
B00138JCDO,A1DORBRATNEP3Q,1388707200,2014-01-01
B00138JCDO,A1DORBRATNEP3Q,1388707200,2014-01-01
B00138JZJ0,A1HK4GL1LCZM2G,1388707200,2014-01-01
B0013D8CZS,A2KB08GPU9GIE3,1388707200,2014-01-01
B0013D8CZS,A2KB08GPU9GIE3,1388707200,2014-01-01
B0013G0N3E,A24YEQSCZIO1TM,1388707200,2014-01-01
B0013G0PG4,A1FBRG7TEDHF8J,1388707200,2014-01-01
B0013G0PG4,A1FBRG7TEDHF8J,1388707200,2014-01-01
B0013HYLT0,ABUJLSUNMM6KG,1388707200,2014-01-01
B0013HYLT0,ABUJLSUNMM6KG,1388707200,2014-01-01
B0013HYNCA,A3T26PM505QX3H,1388707200,2014-01-01
B0013PHJZ0,A5P6T7OZ2TBAM,1388707200,2014-01-01
B0013PHJZ0,A5P6T7OZ2TBAM,1388707200,2014-01-01
B0014JAM04,ASNK93LTU468M,1388707200,2014-01-01
B0014JAM04,ASNK93LTU468M,1388707200,2014-01-01
B00157P9HG,A2OBJ9YZLSKMH5,1388707200,2014-01-01
B0016JO1HW,A29SKP6GT91PUT,1388707200,2014-01-01
B0016UHBZK,A3LLVDLNM49CVX,1388707200,2014-01-01
B0016UHBZK,A3LLVDLNM49CVX,1388707200,2014-01-01
B0017RI1K6,A52K5AMU75AMH,1388707200,2014-01-01
B00187TWY4,A4AJFAHDXF1GK,1388707200,2014-01-01
B0018RDSAI,A26U8YZX21PQE3,1388707200,2014-01-01
B001AL7VP0,A2B6Q3DVJ232WY,1388707200,2014-01-01
B001BHCURW,ATDC0FYLZ07T1,1388707200,2014-01-01
