UserID,month_%
B004ABYQD2,0.6666666666666666
B0047ZNSU8,0.6666666666666666
B00D46BVD2,0.6666666666666666
B00F0TRK9A,0.6666666666666666
B00BK3PB5K,0.6666666666666666
B00HFHGG68,0.6666666666666666
B00HCT1F7Y,0.6666666666666666
B00CZXNBA6,0.6666666666666666
B00BQBI5TA,0.6666666666666666
B00BPEWIZU,0.6666666666666666
B0013L8WQO,0.6666666666666666
B00HAGPG5Q,0.6666666666666666
B00BPLGCGE,0.6666666666666666
B00CZF8BOA,0.6666666666666666
B00BQ7EO6C,0.6666666666666666
B00BPLGEEE,0.6666666666666666
B0013HYOKG,0.6666666666666666
B0013F48FY,0.6666666666666666
B00HE7ZU1G,0.6666666666666666
B00CRMX69G,0.6666666666666666
B00BJZO5UQ,0.6666666666666666
B00HFTU7JS,0.6666666666666666
B00136NH1Y,0.6666666666666666
B00BM7Q57M,0.6666666666666666
B0013DA8R8,0.6666666666666666
B00C3NADUE,0.6666666666666666
B001AAAT7I,0.6666666666666666
B00C20PHVS,0.6666666666666666
B00CWQBM1G,0.6666666666666666
B00IIGL8FE,0.6666666666666666
B00HEWXV8U,0.6666666666666666
B00138K0SA,0.6666666666666666
B00138KO8Q,0.6666666666666666
B00HFWYAUW,0.6666666666666666
B0013AGFG4,0.6666666666666666
B00BNOSDHE,0.6666666666666666
B00HFWY86S,0.6666666666666666
B00D052H7Q,0.6666666666666666
B00D052RP8,0.6666666666666666
B00CIU3UE8,0.6666666666666666
B00I31KLEI,0.6666666666666666
B000Z0HZP8,0.6666666666666666
B00137WS2C,0.6666666666666666
B00CCUAHCM,0.6666666666666666
B00CBJEHG6,0.6666666666666666
B00CFAK1L6,0.6666666666666666
B00138CX5S,0.6666666666666666
B00A4NWSDK,0.6666666666666666
B00HFWYKB6,0.6666666666666666
B00138H3LC,0.6666666666666666
B00137G9J0,0.6666666666666666
B00I0QPDBW,0.6666666666666666
B00I0C9QQ4,0.6666666666666666
B00136ROOA,0.6666666666666666
B00AIGPIZI,0.6666666666666666
B00I0VKETS,0.6666666666666666
B00AHXDFWU,0.6666666666666666
B00HHKGPPA,0.6666666666666666
B00CU0QC4Q,0.6666666666666666
B00IL8182W,0.6666666666666666
B00COMHUZK,0.6666666666666666
B00137VS8W,0.6666666666666666
B00CMISU3C,0.6666666666666666
B00CMIEHXO,0.6666666666666666
B00136M328,0.6666666666666666
B00I164L0U,0.6666666666666666
B00CMIEHPC,0.6666666666666666
B00CMAM8QA,0.6666666666666666
B00137Y3AM,0.6666666666666666
B00HUEXTV6,0.6666666666666666
B00CUY87DG,0.6666666666666666
B00137YP1E,0.6666666666666666
B00137GJEA,0.6666666666666666
B00C6MPZE6,0.6666666666666666
B00C6MPXUM,0.6666666666666666
B00C6BLXZM,0.6666666666666666
B00CVHEIVW,0.6666666666666666
B000YKEMZ0,0.6666666666666666
B00GX38XI4,0.6666666666666666
B00136NIJK,0.6666666666666666
B008D1JWS4,0.6666666666666666
B00DIHZ6ZQ,0.6666666666666666
B008C7FVZM,0.6666666666666666
B008BNARH4,0.6666666666666666
B007TG0K3A,0.6666666666666666
B00DH71P7U,0.6666666666666666
B00DGN140I,0.6666666666666666
B007RVQPEU,0.6666666666666666
B00DGKQOQU,0.6666666666666666
B009Y4E5T0,0.6666666666666666
B007PW06KU,0.6666666666666666
B009Y6U9D4,0.6666666666666666
B00EQRPB98,0.6666666666666666
B00E6RDURI,0.6666666666666666
B009Y6YIXG,0.6666666666666666
B006VRHZ0Y,0.6666666666666666
B009Y2KR4E,0.6666666666666666
B00ISAEAM8,0.6666666666666666
B0098PIAVY,0.6666666666666666
B009MTDFWA,0.6666666666666666
B00E91QBPY,0.6666666666666666
B009RRTTA4,0.6666666666666666
B00IJUC4WK,0.6666666666666666
B00E5UE4QC,0.6666666666666666
B0086HH0X4,0.6666666666666666
B009W57HDC,0.6666666666666666
B001F8REP0,0.6666666666666666
B009P3S1PO,0.6666666666666666
B0083GCZQA,0.6666666666666666
B00E635ZI4,0.6666666666666666
B00E5Z8BK2,0.6666666666666666
B009KUAH5E,0.6666666666666666
B008H22178,0.6666666666666666
B00DMU5X0C,0.6666666666666666
B007Y6ABP2,0.6666666666666666
B007XR1CUA,0.6666666666666666
B00IKS2BHY,0.6666666666666666
B00F4NK0OY,0.6666666666666666
B008YE4L0O,0.6666666666666666
B000ZN4F0S,0.6666666666666666
B001A81A5K,0.6666666666666666
B008UZBXIU,0.6666666666666666
B008V4LHLI,0.6666666666666666
B00E0S52QU,0.6666666666666666
B009D9L77Y,0.6666666666666666
B009EANE3M,0.6666666666666666
B009EANQQW,0.6666666666666666
B00BYM83U2,0.6666666666666666
B009EAO6P2,0.6666666666666666
B00BXZ6QCC,0.6666666666666666
B00CY1KNTQ,0.6666666666666666
B00BXBE556,0.6666666666666666
B0013D6RWS,0.6666666666666666
B00BWJ61NI,0.6666666666666666
B008XGL872,0.6666666666666666
B00DOHLV9A,0.6666666666666666
B00DRCP3D2,0.6666666666666666
B00E1W1E0I,0.6666666666666666
B00I01JFM0,0.6666666666666666
B009AKJLYW,0.6666666666666666
B00929NZES,0.6666666666666666
B0097S3YQI,0.6666666666666666
B00DUIC21E,0.6666666666666666
B0096RLJTY,0.6666666666666666
B009470G2C,0.6666666666666666
B00940XGHG,0.6666666666666666
B00940XE8W,0.6666666666666666
B0090CKBSK,0.6666666666666666
B00137USQ0,0.6666666666666666
B00E0ZL38O,0.6666666666666666
B008TMSNMI,0.6666666666666666
B008S50NEW,0.6666666666666666
B008S50JXM,0.6666666666666666
B00HZFDNLG,0.6666666666666666
B00D9J5C0W,0.6666666666666666
B001380ZT4,0.6666666666666666
B00I83XD14,0.6666666666666666
B00F94SPZE,0.6666666666666666
B00F94U7G4,0.6666666666666666
B004L99MNW,0.6666666666666666
B00I80WM9Q,0.6666666666666666
B004KPAXXU,0.6666666666666666
B0012FAZRK,0.6666666666666666
B004RSCT3W,0.6666666666666666
B00F74N79K,0.6666666666666666
B004RCI9C8,0.6666666666666666
B00F875672,0.6666666666666666
B00136LDKQ,0.6666666666666666
B004NYNGW8,0.6666666666666666
B00136JOYS,0.6666666666666666
B00136LFEA,0.6666666666666666
B00136LFUO,0.6666666666666666
B00IRL38LW,0.6666666666666666
B00I8OQRRU,0.6666666666666666
B00136LIAG,0.6666666666666666
B0012CCO0E,0.6666666666666666
B00H91S8NE,0.6666666666666666
B0014FMXZA,0.6666666666666666
B0014JIXM8,0.6666666666666666
B004UJ6XEY,0.6666666666666666
B00160ONMY,0.6666666666666666
B0017LC3N8,0.6666666666666666
B00F6N3G02,0.6666666666666666
B0017DHRJ6,0.6666666666666666
B004S5OTM8,0.6666666666666666
B00F5BLIP0,0.6666666666666666
B004VLGQSY,0.6666666666666666
B00H40OL90,0.6666666666666666
B00F4KCMTI,0.6666666666666666
B0012EELIK,0.6666666666666666
B001732KCK,0.6666666666666666
B00136LGIA,0.6666666666666666
B00136LIBK,0.6666666666666666
B00AP7YNAQ,0.6666666666666666
B00F1BT9E6,0.6666666666666666
B004YF9O68,0.6666666666666666
B00F2QQEAM,0.6666666666666666
B0016O2OF8,0.6666666666666666
B00IDXRCKW,0.6666666666666666
B00H5VZ2CS,0.6666666666666666
B00IR3W6I6,0.6666666666666666
B0050N8IVA,0.6666666666666666
B00IDXR9UK,0.6666666666666666
B00136LQUI,0.6666666666666666
B00F03BG7I,0.6666666666666666
B0052YO4MO,0.6666666666666666
B00136NE8A,0.6666666666666666
B00136NE9Y,0.6666666666666666
B00136NEAI,0.6666666666666666
B0051ZX38U,0.6666666666666666
B00136PN3E,0.6666666666666666
B00F03417K,0.6666666666666666
B00136LKMC,0.6666666666666666
B005809C7O,0.6666666666666666
B00EYKUE8A,0.6666666666666666
B0055DNJJ6,0.6666666666666666
B00IGI0HBA,0.6666666666666666
B0054S2QPU,0.6666666666666666
B00F02WHFY,0.6666666666666666
B005468UQ6,0.6666666666666666
B00IDXJXE0,0.6666666666666666
B00551MLPG,0.6666666666666666
B00136JDEO,0.6666666666666666
B00EWS7MNY,0.6666666666666666
B00598WMTK,0.6666666666666666
B0013873K8,0.6666666666666666
B0057UVMG4,0.6666666666666666
B00136NPSE,0.6666666666666666
B00EX418KA,0.6666666666666666
B00D7N7E1A,0.6666666666666666
B00D7N7EWY,0.6666666666666666
B00B2H0B18,0.6666666666666666
B001AL7VP0,0.6666666666666666
B0018R16WA,0.6666666666666666
B0018CKC0M,0.6666666666666666
B0018DS15O,0.6666666666666666
B00AF6PILU,0.6666666666666666
B0018QVOQ4,0.6666666666666666
B0058CK0KK,0.6666666666666666
B00ABB7T6G,0.6666666666666666
B00190J6HI,0.6666666666666666
B00191H2UK,0.6666666666666666
B0019AVOTQ,0.6666666666666666
B00I95P9N6,0.6666666666666666
B00AAAKJ8S,0.6666666666666666
B00127785A,0.6666666666666666
B00122MCOC,0.6666666666666666
B00B931B1E,0.6666666666666666
B00DFQCZKE,0.6666666666666666
B00GYG0T2I,0.6666666666666666
B00IRF6MKC,0.6666666666666666
B00A6X6XES,0.6666666666666666
B00AOY8QHG,0.6666666666666666
B00AOOZ80Y,0.6666666666666666
B00AOMUIHE,0.6666666666666666
B00DAKX0DG,0.6666666666666666
B00AN93RHQ,0.6666666666666666
B00I07IX72,0.6666666666666666
B00ANGVEJM,0.6666666666666666
B00I0642BE,0.6666666666666666
B00IL976XQ,0.6666666666666666
B0019QU7G6,0.6666666666666666
B00ANGY020,0.6666666666666666
B00A8AFP66,0.6666666666666666
B00IFW49HU,0.6666666666666666
B00GYIZTOO,0.6666666666666666
B00A7299ZI,0.6666666666666666
B001232RGE,0.6666666666666666
B00GOQHFBG,0.6666666666666666
B001BKNWOY,0.6666666666666666
B00GWVE4YE,0.6666666666666666
B00B63731Y,0.6666666666666666
B00D4B8CCK,0.6666666666666666
B00ARY7BJC,0.6666666666666666
B00H9GO3XI,0.6666666666666666
B00H7R8Q2I,0.6666666666666666
B00AZH2I9E,0.6666666666666666
B00AZ7W4RU,0.6666666666666666
B00AYNG9BC,0.6666666666666666
B00AY9UGCY,0.6666666666666666
B00AXVHE1O,0.6666666666666666
B00AVDLRT4,0.6666666666666666
B00H7ND1XG,0.6666666666666666
B0015N2N8I,0.6666666666666666
B00B2LVXHU,0.6666666666666666
B00I74TY3A,0.6666666666666666
B00D4CH7HK,0.6666666666666666
B001BHHTR8,0.6666666666666666
B00BCJG6XI,0.6666666666666666
B001AUEMFS,0.6666666666666666
B001BKQ0LG,0.6666666666666666
B00D69AI54,0.6666666666666666
B00D4FCUCO,0.6666666666666666
B00GX68UCU,0.6666666666666666
B00122RX8C,0.6666666666666666
B00BFI7RV6,0.6666666666666666
B001AXNG1G,0.6666666666666666
B00BBWUKHE,0.6666666666666666
B001B1CCDK,0.6666666666666666
B00GX9G9WA,0.6666666666666666
B00BEBHDL8,0.6666666666666666
B00BD2HFCU,0.6666666666666666
B001B9DDKS,0.6666666666666666
B00BBRS0OE,0.6666666666666666
B00ECMCZY6,0.6666666666666666
B009TZATWG,0.6666666666666666
B0026F2M5I,0.6666666666666666
B00122MC0Q,0.6666666666666666
B00GAVAJC2,0.6666666666666666
B005SUVLQY,0.6666666666666666
B00658KG9G,0.6666666666666666
B000BKIWUO,0.6666666666666666
B0065GEFMC,0.6666666666666666
B000V8CBB2,0.6666666666666666
B000V64TW8,0.6666666666666666
B004SBVUX8,0.6666666666666666
B00CG68C0G,0.6666666666666666
B00ILZ2Q5I,0.6666666666666666
B0064Y2CLQ,0.6666666666666666
B00BKBEMFM,0.6666666666666666
B005AABV6M,0.6666666666666666
B001YXWAB4,0.6666666666666666
B00G7HKJVA,0.6666666666666666
B001QLEWW4,0.6666666666666666
B00GBKIEXI,0.6666666666666666
B00IP8FYWS,0.6666666666666666
B00G7KBSB2,0.6666666666666666
B0011Z4YB4,0.6666666666666666
B00FUS050W,0.6666666666666666
B001227HXS,0.6666666666666666
B001BW8KRG,0.6666666666666666
B0064AXEVW,0.6666666666666666
B00BIRUKD6,0.6666666666666666
5559571814,0.6666666666666666
B000QVKU58,0.6666666666666666
B00EQNZF48,0.6666666666666666
B01HC8FQME,0.6666666666666666
B005VPSH5E,0.6666666666666666
B00IOFVPQQ,0.6666666666666666
B0059X3MT4,0.6666666666666666
B002WJHAZU,0.6666666666666666
B00ADYYBZS,0.6666666666666666
B000XNZN6U,0.6666666666666666
B002WQ0TN8,0.6666666666666666
B000SZIVVM,0.6666666666666666
B001COCZ7E,0.6666666666666666
B00IZEIZHS,0.6666666666666666
B000E6UXV6,0.6666666666666666
B005Q7E0D0,0.6666666666666666
B00G2ULQO6,0.6666666666666666
B002DRXHNU,0.6666666666666666
B005Q5G5SA,0.6666666666666666
B00IOVH6AO,0.6666666666666666
B001TMS0B4,0.6666666666666666
B00GBCMIOW,0.6666666666666666
B0011Z0WQU,0.6666666666666666
B000SZZFUC,0.6666666666666666
B00F6PKCDE,0.6666666666666666
B0013AV1K4,0.6666666666666666
B001O7UX3W,0.6666666666666666
B001VKHT66,0.6666666666666666
B000V672Y0,0.6666666666666666
B0007ZFZVM,0.6666666666666666
B00G7HHQK2,0.6666666666666666
B00IOVH8PC,0.6666666666666666
1932192077,0.6666666666666666
B004Y54CQK,0.6666666666666666
B00122KC4E,0.6666666666666666
B00IPBYNIQ,0.6666666666666666
B00G79EG5S,0.6666666666666666
B00GM601F0,0.6666666666666666
B000SZDKT0,0.6666666666666666
B00137INHG,0.6666666666666666
B00GM5Y5P8,0.6666666666666666
B00EUP7NT2,0.6666666666666666
B00FW69T9K,0.6666666666666666
B005GXW1VW,0.6666666666666666
B00IP8JTHY,0.6666666666666666
B001NB51D6,0.6666666666666666
B005H544OG,0.6666666666666666
B00GK8MLFI,0.6666666666666666
B009LUCQUW,0.6666666666666666
B001NB1K6I,0.6666666666666666
B00E88YTZC,0.6666666666666666
B00KSK03DQ,0.6666666666666666
B0036NUB6Q,0.6666666666666666
B00EP2NAR4,0.6666666666666666
B0035TP0JO,0.6666666666666666
B003O6Q2L8,0.6666666666666666
B00IU9P3DC,0.6666666666666666
B00J0SL96C,0.6666666666666666
B001QUYGBW,0.6666666666666666
B001VG0EDU,0.6666666666666666
B001NYTV7K,0.6666666666666666
B00E9OGQ1K,0.6666666666666666
B003BREHBM,0.6666666666666666
B00IX1344M,0.6666666666666666
B0028300N4,0.6666666666666666
B000V68LJ0,0.6666666666666666
B000V61HVE,0.6666666666666666
B00J4XVT40,0.6666666666666666
B007JNP9MK,0.6666666666666666
B003A7YL64,0.6666666666666666
B000VZSBPK,0.6666666666666666
B00270UTMU,0.6666666666666666
B001O01OXM,0.6666666666666666
B000WLOKKS,0.6666666666666666
B00EP550SS,0.6666666666666666
B00EAH5YW8,0.6666666666666666
B00D3YOXNK,0.6666666666666666
B000T31G8S,0.6666666666666666
B00122HHQA,0.6666666666666666
B0026BI3OQ,0.6666666666666666
B002VOLNAY,0.6666666666666666
B000F1X3IK,0.6666666666666666
B001DQIXFO,0.6666666666666666
B001EUQHDO,0.6666666666666666
B001U9TEDO,0.6666666666666666
B009ZRZHWK,0.6666666666666666
B00IP3O29Y,0.6666666666666666
B0011XFEDI,0.6666666666666666
B003Y3SRAU,0.6666666666666666
B0011W3VXO,0.6666666666666666
B001F5EUKU,0.6666666666666666
B00122JWJ0,0.6666666666666666
B00DPJ055I,0.6666666666666666
B00ISUF3XI,0.6666666666666666
B000QP7U8O,0.6666666666666666
B00J80W1DW,0.6666666666666666
B000W03LA4,0.6666666666666666
B001VFUO5Y,0.6666666666666666
B0011W20RW,0.6666666666666666
B000V64UXQ,0.6666666666666666
B0011Z74IO,0.6666666666666666
B00A6KBDOQ,0.6666666666666666
B000V66LEC,0.6666666666666666
B001VW2ZS6,0.6666666666666666
B001W2JX1M,0.6666666666666666
B000V61B1K,0.6666666666666666
B00A6UF4U0,0.6666666666666666
B003DREJWM,0.6666666666666666
B000TGGZRW,0.6666666666666666
B00FR0M30S,0.6666666666666666
B009ZRYML2,0.6666666666666666
B00DBDMNV2,0.6666666666666666
B000VSWCQG,0.6666666666666666
B001ESDIQ0,0.6666666666666666
B000S57HBW,0.6666666666666666
B00N2FDQP6,0.6666666666666666
B00FP1NMS6,0.6666666666666666
B000S3RIM2,0.6666666666666666
B003RO1N98,0.6666666666666666
B00O0PO7IM,0.6666666666666666
B00GT4597A,0.6666666666666666
B0011WA98Y,0.6666666666666666
B000VZMO6C,0.6666666666666666
B00GR0FD86,0.6666666666666666
B00FN8H8XG,0.6666666666666666
B00GT1SPXS,0.6666666666666666
B000S56380,0.6666666666666666
B000ULCSAY,0.6666666666666666
B00NP2P3HU,0.6666666666666666
B00GSM4LUE,0.6666666666666666
B000VZKP8G,0.6666666666666666
B000V61610,0.6666666666666666
B00DWNH2YY,0.6666666666666666
B000V617PA,0.6666666666666666
B00SYUF8O6,0.6666666666666666
B00QNJVJWU,0.6666666666666666
B001OEY1T2,0.6666666666666666
5557505946,0.6666666666666666
B002UVEJS6,0.6666666666666666
B000VZXDO4,0.6666666666666666
B001BZF788,0.6666666666666666
B000VZY9ZQ,0.6666666666666666
B009MFK7SO,0.6666666666666666
B00E5Z8B34,0.6666666666666666
B001BJGC5Q,0.6666666666666666
B00CO73XHY,0.6666666666666666
B00122OKQU,0.6666666666666666
B001OFZRXA,0.6666666666666666
B0011ZR5CO,0.6666666666666666
B000TECO88,0.6666666666666666
B000T063QG,0.6666666666666666
B0011ZR7V8,0.6666666666666666
B001CDNJWU,0.6666666666666666
B00G4U7U26,0.6666666666666666
B002AEIK42,0.6666666666666666
B002AD9TMK,0.6666666666666666
B000X6U6IM,0.6666666666666666
B00G4U7UGW,0.6666666666666666
B000TEAYVW,0.6666666666666666
B000TEBI8A,0.6666666666666666
B000V6LUCU,0.6666666666666666
B000V61AYS,0.6666666666666666
B00GR0FD0O,0.6666666666666666
B000W08GMW,0.6666666666666666
5557585400,0.6666666666666666
B00CQDZBDA,0.6666666666666666
B00A7ZWZX8,0.6666666666666666
B00FQ4MMFQ,0.6666666666666666
B00FX8F1KI,0.6666666666666666
B000TEL0BK,0.6666666666666666
B000S50V9C,0.6666666666666666
B0031DMRF4,0.6666666666666666
B001FJ2JAE,0.6666666666666666
B003PY3DSO,0.6666666666666666
B00122ML0W,0.6666666666666666
B0011ZVSKE,0.6666666666666666
B001E9WBVC,0.6666666666666666
B003NKYU96,0.6666666666666666
B002XSWMU8,0.6666666666666666
B003NJVBPS,0.6666666666666666
B0012269SC,0.6666666666666666
B009Y4JJ2S,0.6666666666666666
B00OVKKUW8,0.6666666666666666
B00IMS9XZA,0.6666666666666666
B00DMXITFA,0.6666666666666666
B000TDSPJG,0.6666666666666666
B002UV9CDI,0.6666666666666666
B000TDSRVM,0.6666666666666666
B00FW65M32,0.6666666666666666
B000VSPII0,0.6666666666666666
B00EDMZOFC,0.6666666666666666
B00GKGELBM,0.6666666666666666
B005JT0A4I,0.6666666666666666
B001K69F9U,0.6666666666666666
B005JV3P2K,0.6666666666666666
B00BLICN3W,0.6666666666666666
B00708KZCS,0.6666666666666666
B00IZSHSL8,0.6666666666666666
B006BXTPKQ,0.6666666666666666
B006BXTU6A,0.6666666666666666
B00136LJO6,0.6666666666666666
B00GLP4IOC,0.6666666666666666
B001J29J7I,0.6666666666666666
B00137G8OG,0.6666666666666666
B000V68V7M,0.6666666666666666
B0078ZB79S,0.6666666666666666
B0011UY1F8,0.6666666666666666
B00ERET74U,0.6666666666666666
B002MCCTG2,0.6666666666666666
B00EUATDCW,0.6666666666666666
B000V8E8YA,0.6666666666666666
B00136JL8W,0.6666666666666666
B002FTK8PG,0.6666666666666666
B00J0C1CZ6,0.6666666666666666
B001KUNZXI,0.6666666666666666
B000VZFXEC,0.6666666666666666
B00137KLCQ,0.6666666666666666
B000TE7S52,0.6666666666666666
B000VHPY12,0.6666666666666666
B001KLHXP8,0.6666666666666666
B001NTDU18,0.6666666666666666
B000V7GA7E,0.6666666666666666
B001KEMQGQ,0.6666666666666666
B0064Y4A0W,0.6666666666666666
B001IYWHJ4,0.6666666666666666
B000SXHB6K,0.6666666666666666
B00IRU19LE,0.6666666666666666
B005MW6VM2,0.6666666666666666
B00G25WMCG,0.6666666666666666
B002TJK7E4,0.6666666666666666
B00GNIOMMA,0.6666666666666666
B00137KNB0,0.6666666666666666
B00TKKNJVI,0.6666666666666666
B00HW0J51Q,0.6666666666666666
B0047B4NEM,0.6666666666666666
B00137GB8Y,0.6666666666666666
B003YO07BQ,0.6666666666666666
B00137GBC0,0.6666666666666666
B000V66XJA,0.6666666666666666
B004B2VUM0,0.6666666666666666
B001GP91NA,0.6666666666666666
B002LYXFHI,0.6666666666666666
B000ZJ8NTQ,0.6666666666666666
B0049SEVPO,0.6666666666666666
B00G2Q4L6A,0.6666666666666666
B0070PVNRW,0.6666666666666666
B0070X1OXM,0.6666666666666666
B00GMVA826,0.6666666666666666
B00137IIKS,0.6666666666666666
B00920DUOW,0.6666666666666666
B0072PXBXY,0.6666666666666666
B001KQFZWQ,0.6666666666666666
B002EEY5UG,0.6666666666666666
B001KQG1LK,0.6666666666666666
B0162ZEUS4,0.6666666666666666
B00137IDYY,0.6666666666666666
B00GQMHZTU,0.6666666666666666
B002LD5UFE,0.6666666666666666
B0076BWEJ6,0.6666666666666666
B0042FF5FY,0.6666666666666666
B00G04I732,0.6666666666666666
B007G0OUVW,0.6666666666666666
B00G00AXQ0,0.6666666666666666
B001NYPOAS,0.6666666666666666
B001411WRE,0.6666666666666666
B007B6VOII,0.6666666666666666
B00GJ4LRJ4,0.6666666666666666
B000W174QU,0.6666666666666666
B00HZ4LPT4,0.6666666666666666
B000W1MDPW,0.6666666666666666
B00137GHF6,0.6666666666666666
B007D5DUBG,0.6666666666666666
B00E1VXQMS,0.6666666666666666
B001I84EIW,0.6666666666666666
B00GMT0SGO,0.6666666666666666
B007ECD0AO,0.6666666666666666
B001KW5MF0,0.6666666666666666
B00G07IS3I,0.6666666666666666
B00FZFRVPW,0.6666666666666666
B00BX80SJQ,0.6666666666666666
B00G205BZG,0.6666666666666666
B00GIZV30C,0.6666666666666666
B001NB1FUY,0.6666666666666666
B000YNNTWY,0.6666666666666666
B007JCPELM,0.6666666666666666
B001KQGE08,0.6666666666666666
B00EVPBYY6,0.6666666666666666
B005CV7CNA,0.6666666666666666
B007HVB7GQ,0.6666666666666666
B003NJPHXK,0.6666666666666666
B00GJ9B62M,0.6666666666666666
B00EL9KPOM,0.6666666666666666
B00EE659UC,0.6666666666666666
B000VAHEO4,0.6666666666666666
B00GLP49CI,0.6666666666666666
B0064ZCI5U,0.6666666666666666
B000V9GA5Y,0.6666666666666666
B00I4O5FPY,0.6666666666666666
B00FW5KWCE,0.6666666666666666
B00C10MG9U,0.6666666666666666
B00GJ4MQ62,0.6666666666666666
B0011Z4Z3G,0.6666666666666666
B00ET7IFHK,0.6666666666666666
B00FYEPZ70,0.6666666666666666
B002SV4280,0.6666666666666666
B00BKRQLJG,0.6666666666666666
B0039F9ZHM,0.6666666666666666
B00AYBZ4D8,0.6666666666666666
B007GG4Q8I,0.6666666666666666
B00FNGG47E,0.6666666666666666
B004BRTTWS,0.6666666666666666
B00ESZX5W8,0.6666666666666666
B00IGNXK28,0.6666666666666666
B00CUR29GY,0.6666666666666666
B005M2UBE6,0.6666666666666666
B00382MONS,0.6666666666666666
B000W23KD0,0.6666666666666666
B00137ILRS,0.6666666666666666
B001I8C768,0.6666666666666666
B00B6N69TQ,0.6666666666666666
B0043HFA1U,0.6666666666666666
B00GKBFS4Q,0.6666666666666666
B005KHCQQO,0.6666666666666666
B00IOFVOQ2,0.6666666666666666
B007MSTPIG,0.6666666666666666
B001LR6ZV4,0.6666666666666666
B0154N3RH0,0.6666666666666666
B002TA4MSU,0.6666666666666666
B00EUIN9HY,0.6666666666666666
B00137KL9Y,0.6666666666666666
B0043WCTX2,0.6666666666666666
B001IXQU2K,0.6666666666666666
B000SX8ASS,0.6666666666666666
B001HE0KJE,0.6666666666666666
B0062UQ2RM,0.6666666666666666
B002RDGQ1K,0.6666666666666666
B00GJ2HOWA,0.6666666666666666
B002RB2WPQ,0.6666666666666666
B000VRGYNE,0.6666666666666666
B00137ILJQ,0.6666666666666666
B00EC6VRTG,0.6666666666666666
B001I8C7H2,0.6666666666666666
B002O1XIN4,0.6666666666666666
B00FZ1G5VM,0.6666666666666666
B00FYEQSOE,0.6666666666666666
B0081JFHJQ,0.5
B000YN07XI,0.5
B00IO9Q5TE,0.5
B0011Z0XOQ,0.5
B000VUBWDI,0.5
B00G2ULT6G,0.5
B00122FVOU,0.5
B00I2YRMO8,0.5
B000Y076EO,0.5
B00E6LBC7O,0.5
B00CRS5JJA,0.5
B00CIU3NX6,0.5
B000X6TUGQ,0.5
B000VWP7FA,0.5
B000VWKKEI,0.5
B00I3YB5IG,0.5
B00136RSW8,0.5
B000W03JEM,0.5
B00I3I8I6E,0.5
B00CJYW6PM,0.5
B001226HUC,0.5
B00AMLNAZY,0.5
B000W02P4C,0.5
B00I0QQ1FY,0.5
B00CK3MGR0,0.5
B00I48TNTO,0.5
B00CJOZW76,0.5
B00IT6Z30E,0.5
B001227IIM,0.5
B000W04NM4,0.5
B00C5TWNM2,0.5
B000W04S9C,0.5
B000X9KKO4,0.5
B002DS8ODW,0.5
B00BHL4JWQ,0.5
B0011Y8IU8,0.5
B0086JZPNO,0.5
B0011W1U9G,0.5
B002R1FJHO,0.5
B00I48R01W,0.5
B0011Z0W2Y,0.5
B000YN35QE,0.5
B008BYXL08,0.5
B00I3RH0G4,0.5
B00CG68G7K,0.5
B00CUPO7FC,0.5
B000W0AIAU,0.5
B00137GJK4,0.5
B000W20GOQ,0.5
B000V68TJM,0.5
B000V68MRG,0.5
B000VBH2R2,0.5
B001PCIETQ,0.5
B007OYLJGO,0.5
B00137IRZO,0.5
B00C6XNUJ2,0.5
B00CBJELVW,0.5
B00CBUJTTK,0.5
B000V8E0RU,0.5
B00GBKIRUI,0.5
B000V66YS0,0.5
B000VH4MAG,0.5
B00GHJ1YKS,0.5
B00C86H5U2,0.5
B000VHMD66,0.5
B00137IHWW,0.5
B000V8E9K8,0.5
B00IKHYPQU,0.5
B001O01P5O,0.5
B000VA8B64,0.5
B00CVH9X3K,0.5
B00CDX0UVQ,0.5
B0011Z0YF4,0.5
B00137GGZC,0.5
B00IK7FG54,0.5
B00GILLR20,0.5
B007P9A13K,0.5
B00CF5FWOM,0.5
B000VRO9IQ,0.5
B001NU1C44,0.5
B000VMYM5Q,0.5
B000VKGA1C,0.5
B0011ZYPWM,0.5
B00GGGKT08,0.5
B001O3UIHM,0.5
B00137II62,0.5
B000VRH00U,0.5
B00C9OQJ5U,0.5
B00C6BH8R4,0.5
B002VFHHGM,0.5
B000VRUYI0,0.5
B00137IFY2,0.5
B00HYEFI5W,0.5
B000W02O2K,0.5
B000VZYZQE,0.5
B000WH0UKQ,0.5
B002A5WPO2,0.5
B0028C3AKA,0.5
B0011W5PRE,0.5
B00CM3AYTA,0.5
B0011W5PYM,0.5
B000WH982C,0.5
B00I0QPCTA,0.5
B00BK3LPFU,0.5
B000VZYYWY,0.5
B00CUWJSAE,0.5
B00CONZ8NK,0.5
B004ISMNPK,0.5
B0011W5VMS,0.5
B000ZK68PG,0.5
B00I0C9PT2,0.5
B00CVEWZ7Y,0.5
B000VZV5Z8,0.5
B00I37LWZE,0.5
B00IHNEK0I,0.5
B0012236SS,0.5
B00AL5OFS2,0.5
B00137IKGK,0.5
B00CMAK65U,0.5
B00CB6AFPQ,0.5
B00CULMAJQ,0.5
B001QTQFXA,0.5
B00HX8UQH4,0.5
B000ZDONOG,0.5
B001QEJQKO,0.5
B001NZ71K8,0.5
B000W1RGU4,0.5
B000V6ADNW,0.5
