UserID,month_%
B00BV8RLSY,0.6666666666666666
B00AG6Z4P4,0.6666666666666666
B007PBLAME,0.6666666666666666
B00BK3PB5K,0.6666666666666666
B00C3NA9KS,0.6666666666666666
B00A6UC7FA,0.6666666666666666
B0080OK7YC,0.6666666666666666
B00FZMZHAG,0.6666666666666666
B007ZZ4VV2,0.6666666666666666
B007VHJH18,0.6666666666666666
B00GCS7B88,0.6666666666666666
B00BWB0GVO,0.6666666666666666
B00BVL3AKE,0.6666666666666666
B00BNYCN0C,0.6666666666666666
B00C6BLXZM,0.6666666666666666
B00G0PBBG6,0.6666666666666666
B008OUPDQE,0.6666666666666666
B00GG3P02S,0.6666666666666666
B00BPW7QNQ,0.6666666666666666
B00BNOSDHE,0.6666666666666666
B00C6MQ0AY,0.6666666666666666
B00FYJU49Y,0.6666666666666666
B00G07IS3I,0.6666666666666666
B00BQBI5TA,0.6666666666666666
B00BQBOMWO,0.6666666666666666
B00GDIBJF8,0.6666666666666666
B00123JIYI,0.6666666666666666
B007MXK4FE,0.6666666666666666
B00GBKGAFC,0.6666666666666666
B00BS7FWCA,0.6666666666666666
B00949TOOQ,0.6666666666666666
B00BSWDGB4,0.6666666666666666
B007ONSN1O,0.6666666666666666
B007N5N6BK,0.6666666666666666
B00BTAFWJ4,0.6666666666666666
B00BTLOPSM,0.6666666666666666
B00BU2UANO,0.6666666666666666
B009PEN180,0.6666666666666666
B000S4GHYG,0.6666666666666666
B00A0L7PA2,0.6666666666666666
B000SXM3HM,0.6666666666666666
B00I5H4WP4,0.6666666666666666
B000SXKXHY,0.6666666666666666
B00122HGQ6,0.6666666666666666
B008IMYIK0,0.6666666666666666
B0097BO4SW,0.6666666666666666
B008ILNPNC,0.6666666666666666
B00122FRCQ,0.6666666666666666
B00I24MEMI,0.6666666666666666
B00I1KSEOU,0.6666666666666666
B00I14X40U,0.6666666666666666
B00HVQGQSG,0.6666666666666666
B00HZ4LPT4,0.6666666666666666
B000SZDKT0,0.6666666666666666
B008I5P2TI,0.6666666666666666
B00123I8EE,0.6666666666666666
B0012377FA,0.6666666666666666
B009ZCBMRE,0.6666666666666666
B000S57HBW,0.6666666666666666
B00HY45OLA,0.6666666666666666
B00124D1KY,0.6666666666666666
B00HXYN3OG,0.6666666666666666
B000QVPE7C,0.6666666666666666
B00124F22E,0.6666666666666666
B00124F2NS,0.6666666666666666
B000QV1X5O,0.6666666666666666
B00124OEBY,0.6666666666666666
B009ZRX6AK,0.6666666666666666
B00129SG9A,0.6666666666666666
B001248H1W,0.6666666666666666
B008M4KB0K,0.6666666666666666
B00122KG7M,0.6666666666666666
B00I5R8D4K,0.6666666666666666
B00IP8J690,0.6666666666666666
B00HQXHX2M,0.6666666666666666
B00855ANL8,0.6666666666666666
B00HPU2ESO,0.6666666666666666
B00122909W,0.6666666666666666
B008593Z46,0.6666666666666666
B0085LI3WS,0.6666666666666666
B001226FHM,0.6666666666666666
B001226H8Y,0.6666666666666666
B000T027SO,0.6666666666666666
B008BNAOQ8,0.6666666666666666
B0086HH0X4,0.6666666666666666
B00HNIERXI,0.6666666666666666
B0086K27G6,0.6666666666666666
B001227O86,0.6666666666666666
B008C69SQG,0.6666666666666666
B00122E3AS,0.6666666666666666
B0086PFVUU,0.6666666666666666
B00HRCO6XG,0.6666666666666666
B0087UXQSS,0.6666666666666666
B00KFEXHRE,0.6666666666666666
B00HV41SQ8,0.6666666666666666
B00122EO8Y,0.6666666666666666
B0089QLZ42,0.6666666666666666
B000SZFD2W,0.6666666666666666
B000SXM5WK,0.6666666666666666
B00122KC4E,0.6666666666666666
B00122KDDO,0.6666666666666666
B00HVVQSJ8,0.6666666666666666
B00ISJWYW2,0.6666666666666666
B00124A5Y4,0.6666666666666666
B00A03WF50,0.6666666666666666
B00124ADVE,0.6666666666666666
B00123FAL8,0.6666666666666666
B001239HJ4,0.6666666666666666
B00G7KBSB2,0.6666666666666666
B007SQBS96,0.6666666666666666
B009Y4EVR6,0.6666666666666666
B007RVQPEU,0.6666666666666666
B000S55G5Q,0.6666666666666666
B00123CS7C,0.6666666666666666
B00G7IVP1M,0.6666666666666666
B00ADYYF6S,0.6666666666666666
B00123D00G,0.6666666666666666
B007RK4S0E,0.6666666666666666
B00G7ITO0G,0.6666666666666666
B00123D0CE,0.6666666666666666
B000S55E9O,0.6666666666666666
B00G7HHQK2,0.6666666666666666
B000S4JH1Q,0.6666666666666666
B000S3NWOA,0.6666666666666666
B009XY9B4K,0.6666666666666666
B00123M8ZY,0.6666666666666666
B00123MCL4,0.6666666666666666
B009Y2KQEK,0.6666666666666666
B0012444RI,0.6666666666666666
B001246EMG,0.6666666666666666
B000RRP2KY,0.6666666666666666
B00G79EG5S,0.6666666666666666
B00123JW9E,0.6666666666666666
B00123I6F0,0.6666666666666666
B000S4GNLI,0.6666666666666666
B007Q3VMTC,0.6666666666666666
B0081JAT30,0.6666666666666666
B001248CF8,0.6666666666666666
B00124AI4Q,0.6666666666666666
B00G8BR7KQ,0.6666666666666666
B00A20GWP0,0.6666666666666666
B00124ASBE,0.6666666666666666
B00124AVM0,0.6666666666666666
B00GYG0T2I,0.6666666666666666
B00A3K1WNQ,0.6666666666666666
B00124AW9M,0.6666666666666666
B000QZVS3M,0.6666666666666666
B00124B6OW,0.6666666666666666
B00129WK1K,0.6666666666666666
B0012A43PK,0.6666666666666666
B0012EELUS,0.6666666666666666
B0012EFV4I,0.6666666666666666
B0012EHIOE,0.6666666666666666
B008D1JWS4,0.6666666666666666
B0012EJGRG,0.6666666666666666
B0012ABHWC,0.6666666666666666
B000QQ4A04,0.6666666666666666
B00GAVAJC2,0.6666666666666666
B000QPPVVW,0.6666666666666666
B0012CR22E,0.6666666666666666
B008C7FVZM,0.6666666666666666
B00A3M8NOA,0.6666666666666666
B000RDJWFY,0.6666666666666666
B00A4NWSDK,0.6666666666666666
B009Z55B0U,0.6666666666666666
B00123FJUU,0.6666666666666666
B000S52GUE,0.6666666666666666
B00GBCMGXU,0.6666666666666666
B00123FY3M,0.6666666666666666
B00BXBE27W,0.6666666666666666
B00G4O1XAC,0.6666666666666666
B00BXBE556,0.6666666666666666
B00D901BRE,0.6666666666666666
B00GLP49CI,0.6666666666666666
B009FIPINC,0.6666666666666666
B00GPBZVC0,0.6666666666666666
B00GNKKNEY,0.6666666666666666
B00DHVZ63U,0.6666666666666666
B00DHXNO64,0.6666666666666666
B00GNK1HKI,0.6666666666666666
B00DID0BDM,0.6666666666666666
B008YZ73EY,0.6666666666666666
B00DDYEKOC,0.6666666666666666
B00D7OQENI,0.6666666666666666
B00DAKX0DG,0.6666666666666666
B00D8SU22C,0.6666666666666666
B00GMYDY1U,0.6666666666666666
B00D902KXI,0.6666666666666666
B008YO6AHG,0.6666666666666666
B00D9G235W,0.6666666666666666
B009FRDFCY,0.6666666666666666
B009FRDO0C,0.6666666666666666
B00D9W80O4,0.6666666666666666
B00DDX5M5Y,0.6666666666666666
B009G3S0F4,0.6666666666666666
B00GMR9B0K,0.6666666666666666
B009G3T13Y,0.6666666666666666
B009BKVD1U,0.6666666666666666
B00DBJ5SAO,0.6666666666666666
B0092MICFM,0.6666666666666666
B00DBMSMGS,0.6666666666666666
B0092GRY0W,0.6666666666666666
B00DDHIAWC,0.6666666666666666
B009EEGQ9M,0.6666666666666666
B008YO4EJC,0.6666666666666666
B00FYEKMU0,0.6666666666666666
B00GKVC7HM,0.6666666666666666
B008YE4L0O,0.6666666666666666
B009E2PKZ0,0.6666666666666666
B009E2PMFI,0.6666666666666666
B00D01CXRE,0.6666666666666666
B00D030Z40,0.6666666666666666
B008TMSNMI,0.6666666666666666
B00D052H7Q,0.6666666666666666
B009EANE3M,0.6666666666666666
B00D10XXD2,0.6666666666666666
B00D23K2NM,0.6666666666666666
B008TMOUIE,0.6666666666666666
B009EAO4OK,0.6666666666666666
B00D7OQAU0,0.6666666666666666
B00D7OQB72,0.6666666666666666
B00DE22Y0U,0.6666666666666666
B008UZBXIU,0.6666666666666666
B009EAOBDE,0.6666666666666666
B00DF6M2TS,0.6666666666666666
B00DFQCZKE,0.6666666666666666
B00GJ2N2DU,0.6666666666666666
B00DGN140I,0.6666666666666666
B008S50JXM,0.6666666666666666
B008QWPIMY,0.6666666666666666
B00DH72SDU,0.6666666666666666
B00GJ2IQRM,0.6666666666666666
B00DH79YH8,0.6666666666666666
B00GJ2HOWA,0.6666666666666666
B00GIZV30C,0.6666666666666666
B008QWPGUI,0.6666666666666666
B00GHS2L92,0.6666666666666666
B0097S3YQI,0.6666666666666666
B00CWQBM1G,0.6666666666666666
B00GLP4IOC,0.6666666666666666
B009NTN948,0.6666666666666666
B00CEPJPOQ,0.6666666666666666
B00CF5FWOM,0.6666666666666666
B009K8JXPG,0.6666666666666666
B00CRMX69G,0.6666666666666666
B00CFAHUHE,0.6666666666666666
B00CM1MZKS,0.6666666666666666
B009IKYUZ4,0.6666666666666666
B00CSFW1BQ,0.6666666666666666
B009IFYYIC,0.6666666666666666
B009VLXO16,0.6666666666666666
B00CRTDRRK,0.6666666666666666
B009GQ2PDE,0.6666666666666666
B00CV8JTWY,0.6666666666666666
B00CVH9X3K,0.6666666666666666
B009NWMY7S,0.6666666666666666
B00CG68G7K,0.6666666666666666
B00CVO5NJQ,0.6666666666666666
B00CVV3C4C,0.6666666666666666
B00CWNKNQO,0.6666666666666666
B00CSBHO4O,0.6666666666666666
B009IQ3CWK,0.6666666666666666
B009OEBG6K,0.6666666666666666
B00COBT0XQ,0.6666666666666666
B009TZ7WT4,0.6666666666666666
B00CRS5JJA,0.6666666666666666
B00CMAM8QA,0.6666666666666666
B009TXNLPK,0.6666666666666666
B00CMIE3SS,0.6666666666666666
B009S8RWEM,0.6666666666666666
B009S6HVHW,0.6666666666666666
B00AL5N0Z6,0.6666666666666666
B008ZB9U8O,0.6666666666666666
B00CDX0UVQ,0.6666666666666666
B009KUAH5E,0.6666666666666666
B00CH7W7MS,0.6666666666666666
B00GLP4H7K,0.6666666666666666
B00CI7BBYW,0.6666666666666666
B00CIAKY0G,0.6666666666666666
B0098EMRIW,0.6666666666666666
B00CICA39G,0.6666666666666666
B0098WZ75E,0.6666666666666666
B0098WZLFU,0.6666666666666666
B0099G6ZZ0,0.6666666666666666
B00CJLZ9G8,0.6666666666666666
B00CJQHA92,0.6666666666666666
B0099LCVDA,0.6666666666666666
B00CK3MGR0,0.6666666666666666
B00CKZX76C,0.6666666666666666
B00CLOUBAM,0.6666666666666666
B00CM3AYTA,0.6666666666666666
B0090VM7D8,0.6666666666666666
B00CBFRIWA,0.6666666666666666
B0090CMHW8,0.6666666666666666
B00CBUJTTK,0.6666666666666666
B00CBULU0G,0.6666666666666666
B009ANAGV6,0.6666666666666666
B009B2TIB0,0.6666666666666666
B0090CKBSK,0.6666666666666666
B009B2WYB6,0.6666666666666666
B00DIHXYQY,0.6666666666666666
B009LUA9YW,0.6666666666666666
B00CC569JC,0.6666666666666666
B008ZCRIL4,0.6666666666666666
B00GK8MLFI,0.6666666666666666
B00CZF89Q0,0.6666666666666666
B00CYQR6G4,0.6666666666666666
B00GHA8VLM,0.6666666666666666
B0092W6WIQ,0.6666666666666666
B00G2ULQO6,0.6666666666666666
B00G2SPIE2,0.6666666666666666
B00ARY7BJC,0.6666666666666666
B00B13OPB0,0.6666666666666666
B00G2SMACK,0.6666666666666666
B0092PRGCY,0.6666666666666666
B00G2PZSL8,0.6666666666666666
B00G2IAJXW,0.6666666666666666
B00AL5OFS2,0.6666666666666666
B00AMLNAZY,0.6666666666666666
B00A7299ZI,0.6666666666666666
B00AN6JWQ4,0.6666666666666666
B00G2I7OJ4,0.6666666666666666
B00GHGMC02,0.6666666666666666
B0094ZJK4O,0.6666666666666666
B00ANGY020,0.6666666666666666
B00AO2SGHI,0.6666666666666666
B0093H7KMW,0.6666666666666666
B00AOMUIHE,0.6666666666666666
B00AOOZ80Y,0.6666666666666666
B00AOUBH44,0.6666666666666666
B0092PRD72,0.6666666666666666
B00AOY8QHG,0.6666666666666666
B00GTIEG7K,0.6666666666666666
B00AP7YNAQ,0.6666666666666666
B00APERPUO,0.6666666666666666
B00AR7GG7M,0.6666666666666666
B00GT1SPXS,0.6666666666666666
B00ARKQ75U,0.6666666666666666
B00G2X24B2,0.6666666666666666
B00G3IYX4M,0.6666666666666666
B00B0M2EVK,0.6666666666666666
B009PU2W4S,0.6666666666666666
B00BXZ6QCC,0.6666666666666666
B00BYMTGCG,0.6666666666666666
B0094JYKYU,0.6666666666666666
B00C2XFZ6C,0.6666666666666666
B00AFTY6S8,0.6666666666666666
B00AGL0S2S,0.6666666666666666
B00C0QUD7M,0.6666666666666666
B00AHXDFWU,0.6666666666666666
B00C0XWBN4,0.6666666666666666
B00C10MFQE,0.6666666666666666
B00C10MLXG,0.6666666666666666
B00C10MNN4,0.6666666666666666
B001380MQK,0.6666666666666666
B00G722LDE,0.6666666666666666
B00932IOQ8,0.6666666666666666
B00AJMVTIG,0.6666666666666666
B00AYSTG9O,0.6666666666666666
B00G5X4TEE,0.6666666666666666
B00G5SZLFU,0.6666666666666666
B00G5SZJ5W,0.6666666666666666
B00G5JCH5G,0.6666666666666666
B00AU1L5JE,0.6666666666666666
B00AVDLRT4,0.6666666666666666
B00AXVHE1O,0.6666666666666666
B00G4U7UGW,0.6666666666666666
B00AZ7W4RU,0.6666666666666666
B00AJZFU5Q,0.6666666666666666
B00ASDFDTM,0.6666666666666666
B00AZH2I9E,0.6666666666666666
B00GSM4LUE,0.6666666666666666
B00GRRX9ZI,0.6666666666666666
B00CY446LE,0.6666666666666666
B00D4E9F0U,0.6666666666666666
B00B59OXKS,0.6666666666666666
B00GX68UCU,0.6666666666666666
B00AAAKJ8S,0.6666666666666666
B00B6HWO14,0.6666666666666666
B00GX37L3M,0.6666666666666666
B00GX0SUVM,0.6666666666666666
B009VQ167U,0.6666666666666666
B00137VC1A,0.6666666666666666
B009578K5Q,0.6666666666666666
B00CBBZNPS,0.6666666666666666
B00D3VFGTS,0.6666666666666666
B00D46BVD2,0.6666666666666666
B00GV9D9VQ,0.6666666666666666
B0096U6OBY,0.6666666666666666
B0092PPDQA,0.6666666666666666
B00GR63YT0,0.6666666666666666
B00GUZKU4K,0.6666666666666666
B00D67FZS6,0.6666666666666666
B008YE1KDA,0.6666666666666666
B00D699P08,0.6666666666666666
B00D7B00BI,0.6666666666666666
B00GUN3GUM,0.6666666666666666
B008Y8IXQI,0.6666666666666666
B00D7N7EWY,0.6666666666666666
B00D3LPKDK,0.6666666666666666
B008XGGJWG,0.6666666666666666
B008XDSCNI,0.6666666666666666
B008XCJ2JC,0.6666666666666666
B00CY43JM6,0.6666666666666666
B00CY43KKW,0.6666666666666666
B00B4R0WRO,0.6666666666666666
B00B7EMFQK,0.6666666666666666
B00A9FY6WY,0.6666666666666666
B00B2IK24S,0.6666666666666666
B00122BAWM,0.6666666666666666
B00B931C04,0.6666666666666666
B00GR5D3MO,0.6666666666666666
B00A87EUBK,0.6666666666666666
B0097BO2HK,0.6666666666666666
B00B9A8FQ6,0.6666666666666666
B00B9JE17O,0.6666666666666666
B00B9WUGJI,0.6666666666666666
B00GR0FY12,0.6666666666666666
B00GR0FD86,0.6666666666666666
B00BBNJWR2,0.6666666666666666
B00BBWTJMQ,0.6666666666666666
B00GQP9MAC,0.6666666666666666
B00BBWUKHE,0.6666666666666666
B00BBWV9EW,0.6666666666666666
B00BCJG6XI,0.6666666666666666
B00BCVHO4Q,0.6666666666666666
B00A8WIVLA,0.6666666666666666
B00GQMHZTU,0.6666666666666666
B00976MAN8,0.6666666666666666
B00GTUPY6A,0.6666666666666666
B00BDXQBV0,0.6666666666666666
B00BEBHDL8,0.6666666666666666
B00973F4LQ,0.6666666666666666
B00B8P0U60,0.6666666666666666
B00B1GYTVI,0.6666666666666666
B00B1KNYVK,0.6666666666666666
B00GX9F2F0,0.6666666666666666
B00B2H0B18,0.6666666666666666
B000SZIR0C,0.6666666666666666
0001377647,0.6666666666666666
B000SZIVVM,0.6666666666666666
B00IMRM6UU,0.6666666666666666
B0022WCN1S,0.6666666666666666
B00158SHD8,0.6666666666666666
B00HFECJCG,0.6666666666666666
B00FMRM2EI,0.6666666666666666
B0057TU856,0.6666666666666666
B0022WEETC,0.6666666666666666
B00IMRM7M2,0.6666666666666666
B005I0BR7C,0.6666666666666666
B00H94G08G,0.6666666666666666
B001226HUC,0.6666666666666666
B001QTQFXA,0.6666666666666666
B00157NL12,0.6666666666666666
B005HIPEGK,0.6666666666666666
B00157JUH6,0.6666666666666666
B00H9EGZSQ,0.6666666666666666
B00I81IW58,0.6666666666666666
B00HFEC192,0.6666666666666666
B001VW2ZS6,0.6666666666666666
B005DOJ7UC,0.6666666666666666
B006U4AYOC,0.6666666666666666
B00H8XIB8K,0.6666666666666666
B0009Z0T02,0.6666666666666666
B0013TYCJM,0.6666666666666666
B00F9MXQ1E,0.6666666666666666
B00F9NF8V4,0.6666666666666666
B0011Z30ZA,0.6666666666666666
B006JVO276,0.6666666666666666
B00F9FKPBK,0.6666666666666666
B001SKUMHM,0.6666666666666666
B00I74VOAG,0.6666666666666666
B006GIQSLA,0.6666666666666666
B005HVS306,0.6666666666666666
B001W2JX1M,0.6666666666666666
B0011Z4ZCC,0.6666666666666666
B00136NTLM,0.6666666666666666
B00136JJM0,0.6666666666666666
B005BH07NM,0.6666666666666666
B005BUZK18,0.6666666666666666
B005AJ8AUI,0.6666666666666666
B00137MQ5G,0.6666666666666666
B001229HBS,0.6666666666666666
B005A31ROK,0.6666666666666666
B00I80WM9Q,0.6666666666666666
B00ILZ2OIM,0.6666666666666666
B00I72CGAA,0.6666666666666666
B00I932U1W,0.6666666666666666
B005Q7DZTK,0.6666666666666666
B00HG07S70,0.6666666666666666
B00137O7EE,0.6666666666666666
B005AJAEA2,0.6666666666666666
B0059X3MT4,0.6666666666666666
B0059X39EM,0.6666666666666666
B0058XDM4K,0.6666666666666666
B00137IFY2,0.6666666666666666
B002T08TMK,0.6666666666666666
B0058U0BSS,0.6666666666666666
B00586925K,0.6666666666666666
B00137MPUC,0.6666666666666666
B00I80WMR8,0.6666666666666666
B00I74UG5A,0.6666666666666666
B0059H09DC,0.6666666666666666
B005C0WM7M,0.6666666666666666
B000SZX8H4,0.6666666666666666
B001BXX1Z6,0.6666666666666666
B00IMIRMCG,0.6666666666666666
B00HFEA1GW,0.6666666666666666
B006CA9QGG,0.6666666666666666
B001TEG02I,0.6666666666666666
B002NSOHD8,0.6666666666666666
B0007DAEB0,0.6666666666666666
B0054INP28,0.6666666666666666
B0065Y2H3I,0.6666666666666666
B005ZN95KS,0.6666666666666666
B005ZBXVDW,0.6666666666666666
B0026P7SYI,0.6666666666666666
B00122FVOU,0.6666666666666666
B00FDYVK98,0.6666666666666666
B000TDB1MO,0.6666666666666666
B0011Z8PXC,0.6666666666666666
B00I74TEIK,0.6666666666666666
B002C6HX2S,0.6666666666666666
B00H4KX6IC,0.6666666666666666
B0014EQ2GC,0.6666666666666666
B002C7FMAM,0.6666666666666666
B00136NH1Y,0.6666666666666666
B0064Y4A0W,0.6666666666666666
B00FAKU2RG,0.6666666666666666
B00I83XD14,0.6666666666666666
B0011Z5KBC,0.6666666666666666
B00I875ZIY,0.6666666666666666
B00FCIWQDY,0.6666666666666666
B00H7PD5HQ,0.6666666666666666
B0061RC6JY,0.6666666666666666
B00I74TH78,0.6666666666666666
B00149CR66,0.6666666666666666
B005ZWA0GC,0.6666666666666666
B000TDD1SQ,0.6666666666666666
B005ZN95TO,0.6666666666666666
B0054JVMJU,0.6666666666666666
B0063N9V80,0.6666666666666666
B0062UQ2RM,0.6666666666666666
B005VZR2I2,0.6666666666666666
B005W28SQO,0.6666666666666666
B0068XPDLY,0.6666666666666666
B001UXVGDQ,0.6666666666666666
B00HCOVV0K,0.6666666666666666
B000A350ZC,0.6666666666666666
B00F8755UK,0.6666666666666666
B0011Z0ZU8,0.6666666666666666
B006PAA0OU,0.6666666666666666
B00136LS74,0.6666666666666666
B0011Z4WT8,0.6666666666666666
B00FDYVDHC,0.6666666666666666
B001U9TEDO,0.6666666666666666
B00137OCY4,0.6666666666666666
B0011Z3GFY,0.6666666666666666
B006G21UUA,0.6666666666666666
B000TDSR4O,0.6666666666666666
B006CLTGFQ,0.6666666666666666
B001V4PUIQ,0.6666666666666666
B00F6PKCDE,0.6666666666666666
B0011Z0YH2,0.6666666666666666
B0013KX0HG,0.6666666666666666
B001BZF788,0.6666666666666666
B00137ODBG,0.6666666666666666
B000TDURL0,0.6666666666666666
B00H5U7DH6,0.6666666666666666
B0011Z1BXS,0.6666666666666666
B002AXRRVK,0.6666666666666666
B006OISTVY,0.6666666666666666
B0068UT0ZM,0.6666666666666666
B00H5VZ2CS,0.6666666666666666
B002A66O5W,0.6666666666666666
B000TDI7Y4,0.6666666666666666
B0068N1WIM,0.6666666666666666
B002A5WPO2,0.6666666666666666
B00HG2WPCG,0.6666666666666666
B00GYENJAO,0.6666666666666666
B00122B4T6,0.6666666666666666
B00137ILAU,0.6666666666666666
B00I8LL0LQ,0.6666666666666666
B000X6U6IM,0.6666666666666666
B002KV4NXW,0.6666666666666666
B002KV4MZG,0.6666666666666666
B0013CROI0,0.6666666666666666
B00EL9KPOM,0.6666666666666666
B00ELCZX8C,0.6666666666666666
B008FVJ3QS,0.6666666666666666
B0016O2OF8,0.6666666666666666
B001I884KG,0.6666666666666666
B00KLPHHQO,0.6666666666666666
B000TECDFM,0.6666666666666666
B008QUFCD6,0.6666666666666666
B001232RGE,0.6666666666666666
B008X77K8W,0.6666666666666666
B004ZGCZ9Y,0.6666666666666666
B00ELP24R2,0.6666666666666666
B000SXKWXY,0.6666666666666666
B00EP6I79Q,0.6666666666666666
B0013DA91I,0.6666666666666666
B001O7WLUU,0.6666666666666666
B00137MMC8,0.6666666666666666
B002M6DIW2,0.6666666666666666
B002M5RPEA,0.6666666666666666
B00064NOIK,0.6666666666666666
B007Y1BJOY,0.6666666666666666
B000TE7S52,0.6666666666666666
B007Y1AM1A,0.6666666666666666
B00ERET74U,0.6666666666666666
B00IL4HYXS,0.6666666666666666
B0080TDMIK,0.6666666666666666
B00G2ULT6G,0.6666666666666666
B000YKEMZ0,0.6666666666666666
B00H05T9FU,0.6666666666666666
B000TE0LCY,0.6666666666666666
B000SFFCTG,0.6666666666666666
B0071W6SLU,0.6666666666666666
B0011WA8SA,0.6666666666666666
B0073QRE8K,0.6666666666666666
B00I05YDP0,0.6666666666666666
B0075FLX90,0.6666666666666666
B00122YIDK,0.6666666666666666
B004EKAXDG,0.6666666666666666
B00HZW2766,0.6666666666666666
B00G2Q4VLA,0.6666666666666666
B00123271E,0.6666666666666666
B00122IZXO,0.6666666666666666
B00G2SJ6SG,0.6666666666666666
B00I3GJ298,0.6666666666666666
B004L0A51Y,0.6666666666666666
B004KRWIGI,0.6666666666666666
B0076I2MJQ,0.6666666666666666
B0076I2L9W,0.6666666666666666
B00HZW27UM,0.6666666666666666
B007RE8FQI,0.6666666666666666
B004ZIGQOW,0.6666666666666666
B00G2Q4L6A,0.6666666666666666
B008LOXT32,0.6666666666666666
B008KY85EQ,0.6666666666666666
B00137MGM4,0.6666666666666666
B00IL15I48,0.6666666666666666
B008M4K5S8,0.6666666666666666
B000XNZN6U,0.6666666666666666
B00I3I8I6E,0.6666666666666666
B000XUIFM2,0.6666666666666666
B008IEFM0S,0.6666666666666666
B002LWB8S8,0.6666666666666666
B000ZN4F0S,0.6666666666666666
B005RKC98E,0.6666666666666666
B002M9HYWO,0.6666666666666666
B002QVGMOE,0.6666666666666666
B00137MSWC,0.6666666666666666
B00GX37GFK,0.6666666666666666
B0014LSQ14,0.6666666666666666
B00ILSJZYU,0.6666666666666666
B005LYO1XW,0.6666666666666666
B00I8SKZDI,0.6666666666666666
B0011ZYPWM,0.6666666666666666
B005LYQOL4,0.6666666666666666
B00136NNQ8,0.6666666666666666
B005MW6VM2,0.6666666666666666
B000T2KEGO,0.6666666666666666
B005KODS2I,0.6666666666666666
B00120EAKS,0.6666666666666666
B002R0NC42,0.6666666666666666
B00I9FE3B0,0.6666666666666666
B00I95P9N6,0.6666666666666666
B0012236SS,0.6666666666666666
B00GX38XI4,0.6666666666666666
B005J7CTPS,0.6666666666666666
B001223E30,0.6666666666666666
B00GX3AH9M,0.6666666666666666
B001O01OXM,0.6666666666666666
B00ILEX1YE,0.6666666666666666
B00137MPOI,0.6666666666666666
B00FHAAZTE,0.6666666666666666
B00I9FF4NQ,0.6666666666666666
B00GVZVHU0,0.6666666666666666
B001O3CSV6,0.6666666666666666
B000SZF1BA,0.6666666666666666
B005RVXYMI,0.6666666666666666
B005KWLDFY,0.6666666666666666
B00H2UAXSA,0.6666666666666666
B00H1ANACW,0.6666666666666666
B00I8HVBUK,0.6666666666666666
B008723K96,0.6666666666666666
B00H45SKL0,0.6666666666666666
B002EEY5UG,0.6666666666666666
B0088IB0SM,0.6666666666666666
B007U8U2GW,0.6666666666666666
B002EES3ZE,0.6666666666666666
B0081JFHJQ,0.6666666666666666
B00IOMX5L2,0.6666666666666666
B00H48CDF6,0.6666666666666666
B002LCAZQE,0.6666666666666666
B00H0MC60I,0.6666666666666666
B00136JS3U,0.6666666666666666
B00HFWYHIC,0.6666666666666666
B00EUATDCW,0.6666666666666666
B000YOIQEY,0.6666666666666666
B00EQ1RB7E,0.6666666666666666
B0086JZRXC,0.6666666666666666
B008BYXL08,0.6666666666666666
B000YN09AE,0.6666666666666666
B0085LMIRY,0.6666666666666666
B00EQNZQWY,0.6666666666666666
B000YZSG1Q,0.6666666666666666
B0083EW9PO,0.6666666666666666
B000Z0HZP8,0.6666666666666666
B0082JYAZ2,0.6666666666666666
B00I8DIWO2,0.6666666666666666
B0083WMAE6,0.6666666666666666
B0085LHE6O,0.6666666666666666
B000YUHZBI,0.6666666666666666
B00EQNXCV6,0.6666666666666666
B00FW6GILW,0.6666666666666666
B00FCISTRG,0.6666666666666666
B00H89N6NO,0.6666666666666666
B0028C3AKA,0.6666666666666666
B00136J808,0.6666666666666666
B009CVYYFU,0.6666666666666666
B001NZFWLI,0.6666666666666666
B00EAH5YW8,0.6666666666666666
B000TLZTJW,0.6666666666666666
B00IAGZWHW,0.6666666666666666
B009EAVTBQ,0.6666666666666666
B00I683R7Q,0.6666666666666666
B009E2XR00,0.6666666666666666
B00EC6VRTG,0.6666666666666666
B00137IDW6,0.6666666666666666
B009D0Q5PM,0.6666666666666666
B00EBZSKMK,0.6666666666666666
B00GUZKKWM,0.6666666666666666
B00137IE1Q,0.6666666666666666
B00IBO21LI,0.6666666666666666
B001D7EZGE,0.6666666666666666
B009CO0B2C,0.6666666666666666
B001NU1C44,0.6666666666666666
B00E9OGQ1K,0.6666666666666666
B00E80JO0K,0.6666666666666666
B000W23IE6,0.6666666666666666
B00IBW1I32,0.6666666666666666
B000TPXKD0,0.6666666666666666
B003AMH8OG,0.6666666666666666
B001AUC1GU,0.6666666666666666
B00E67N9OM,0.6666666666666666
B009NTJUBY,0.6666666666666666
B000TRTMNU,0.6666666666666666
B00GNA2ZQI,0.6666666666666666
B00IC4HBXA,0.6666666666666666
B009MFK7SO,0.6666666666666666
B00I6MUEY6,0.6666666666666666
B00GUXK7N6,0.6666666666666666
B003ALECD2,0.6666666666666666
B000VWGZ8S,0.6666666666666666
B001NYTV7K,0.6666666666666666
B00GSM63IW,0.6666666666666666
B00C9OQJ5U,0.6666666666666666
B00137XI26,0.6666666666666666
B00IASGAG2,0.6666666666666666
B00GSEK1F6,0.6666666666666666
B00BX80SJQ,0.6666666666666666
B001NZXDT6,0.6666666666666666
B00I61SCDM,0.6666666666666666
B0154N3RH0,0.6666666666666666
B000V66LII,0.6666666666666666
B002WXJU4A,0.6666666666666666
