user_id,date,count
B0042HQBQ4,2014-01-01,3
B003W4P8V2,2014-01-01,1
B003W2AALM,2014-01-01,1
B003VXHTG6,2014-01-01,10
B003NL1JRG,2014-01-01,1
B003NKYU96,2014-01-01,1
B003NJXS6S,2014-01-01,1
B003NJXQGU,2014-01-01,1
B003NJVBPS,2014-01-01,2
B003NJRUF8,2014-01-01,1
B003NB99GO,2014-01-01,1
B003N53G28,2014-01-01,2
B003N5209S,2014-01-01,1
B003N508HE,2014-01-01,1
B003N0KRJ8,2014-01-01,1
B003MU4BV4,2014-01-01,1
B003MU0VYA,2014-01-01,1
B003MTZ2FE,2014-01-01,1
B003MNHXHA,2014-01-01,1
B003NX09GQ,2014-01-01,1
B003NXAZZG,2014-01-01,1
B003NYW5IA,2014-01-01,1
B003O277GQ,2014-01-01,1
B003QWFF22,2014-01-01,1
B003PY3DSO,2014-01-01,2
B003PU7WW6,2014-01-01,1
B003PT88IO,2014-01-01,1
B003PT6L7E,2014-01-01,1
B003PNET6K,2014-01-01,1
B003PJTFIQ,2014-01-01,1
B003MLUX10,2014-01-01,1
B003PJSVKY,2014-01-01,1
B003P65N4E,2014-01-01,1
B003P59Q3O,2014-01-01,1
B003P2EP74,2014-01-01,1
B003P2DOC6,2014-01-01,1
B003P2C67A,2014-01-01,1
B003OBF0M0,2014-01-01,1
B003OB1OT8,2014-01-01,1
B003P8QU94,2014-01-01,1
B003MH51MK,2014-01-01,1
B003MEBDMK,2014-01-01,1
B003ME7JIW,2014-01-01,1
B003L5KZJ2,2014-01-01,1
B003L0TBAQ,2014-01-01,1
B003L0N8JQ,2014-01-01,2
B003L0I4YK,2014-01-01,1
B003KYQC3M,2014-01-01,1
B003KYQ3I6,2014-01-01,1
B003KYKO5E,2014-01-01,1
B003L5MTKU,2014-01-01,1
B003KXRO08,2014-01-01,1
B003KSBQFC,2014-01-01,1
B003KS9AW8,2014-01-01,1
B003KRNRGO,2014-01-01,3
B003KPGXNU,2014-01-01,1
B003KLT3EU,2014-01-01,1
B003K6ZM7C,2014-01-01,1
B003K6UFRY,2014-01-01,1
B003KSGWZ6,2014-01-01,1
B003QXCPC4,2014-01-01,1
B003L5MVJE,2014-01-01,1
B003LLQ356,2014-01-01,1
B003ME4RKK,2014-01-01,1
B003MDKIRM,2014-01-01,1
B003MDGY7K,2014-01-01,1
B003M5X6TM,2014-01-01,1
B003M4SUQW,2014-01-01,1
B003M4ECV4,2014-01-01,1
B003M18DXU,2014-01-01,1
B003L9UZFM,2014-01-01,1
B003LXZIYG,2014-01-01,1
B003LXSM76,2014-01-01,1
B003LXQ6UQ,2014-01-01,1
B003LXQ1OW,2014-01-01,1
B003LWW9EO,2014-01-01,1
B003LWLF08,2014-01-01,1
B003LVVII8,2014-01-01,1
B003LUXVPM,2014-01-01,1
B003LXV2UA,2014-01-01,1
B0043SE1GO,2014-01-01,1
B003R4T7ZA,2014-01-01,1
B003R8FBP6,2014-01-01,3
B003UPGIU8,2014-01-01,1
B003UPGILC,2014-01-01,1
B003UPAXCM,2014-01-01,1
B003UNGWT2,2014-01-01,1
B003UM8RLY,2014-01-01,1
B003UJIW76,2014-01-01,1
B003UHNW9Q,2014-01-01,1
B003UHNTPI,2014-01-01,1
B003UFP5UC,2014-01-01,1
B003UE4DBU,2014-01-01,1
B003UCO1G4,2014-01-01,1
B003UAIJMI,2014-01-01,1
B003U9ZQDO,2014-01-01,1
B003U9ZJBI,2014-01-01,1
B003U9XIXO,2014-01-01,1
B003UPGO0C,2014-01-01,1
B003UPM8CA,2014-01-01,4
B003UPWJOW,2014-01-01,1
B003UQ6LX6,2014-01-01,1
B003VXEFKO,2014-01-01,1
B003VPUFR4,2014-01-01,1
B003VJMOC4,2014-01-01,1
B003VDXZZ0,2014-01-01,1
B003V9SXEC,2014-01-01,1
B003V80NLO,2014-01-01,1
B003V7A6TE,2014-01-01,1
B003U8QHXS,2014-01-01,1
B003V78RQI,2014-01-01,1
B003V2LXQ4,2014-01-01,1
B003UY7X3U,2014-01-01,1
B003UY72TK,2014-01-01,1
B003UUDFX6,2014-01-01,1
B003UT7WU4,2014-01-01,1
B003URCBDE,2014-01-01,1
B003UR3160,2014-01-01,1
B003V4P2BE,2014-01-01,1
B003U7X2Z0,2014-01-01,1
B003U21BIU,2014-01-01,1
B003U0RI98,2014-01-01,1
B003RRI4QK,2014-01-01,1
B003RRFVYS,2014-01-01,1
B003RRE61W,2014-01-01,1
B003RRCM2W,2014-01-01,1
B003RPOCL8,2014-01-01,1
B003RO1N98,2014-01-01,1
B003RNSA0O,2014-01-01,1
B003SAF5R2,2014-01-01,1
B003RJ7UG8,2014-01-01,1
B003RJ0QG4,2014-01-01,1
B003RFUULO,2014-01-01,2
B003REMWM0,2014-01-01,1
B003REH6O4,2014-01-01,1
B003RCMRLS,2014-01-01,1
B003RBQY4U,2014-01-01,1
B003R8XTDW,2014-01-01,1
B003RJ2W8Y,2014-01-01,1
B003R4XIXC,2014-01-01,1
B003SAILXM,2014-01-01,1
B003SNYFP2,2014-01-01,1
B003U08RWA,2014-01-01,1
B003U08I2E,2014-01-01,1
B003U0389W,2014-01-01,1
B003TZHT3E,2014-01-01,1
B003TYQAHQ,2014-01-01,1
B003TWWWIO,2014-01-01,1
B003TVQ8LC,2014-01-01,1
B003SBM9GG,2014-01-01,1
B003TRYTNA,2014-01-01,1
B003TQFU16,2014-01-01,1
B003TH64BA,2014-01-01,1
B003TBZGWO,2014-01-01,1
B003T8PCLC,2014-01-01,1
B003T6YH4M,2014-01-01,1
B003T44BHM,2014-01-01,1
B003SX8T3G,2014-01-01,1
B003TQPP7U,2014-01-01,1
B0043SG9XM,2014-01-01,1
B0043SG9XW,2014-01-01,1
B0043SHVUC,2014-01-01,1
B004BOO76Y,2014-01-01,1
B004BOJ4NA,2014-01-01,1
B004BNEWYC,2014-01-01,1
B004BNCN20,2014-01-01,1
B004BM39VU,2014-01-01,3
B004BKN7I2,2014-01-01,2
B004BH3P82,2014-01-01,1
B004BDCGPE,2014-01-01,1
B004BD692U,2014-01-01,1
B004BCNWM6,2014-01-01,7
B004BCNVZ4,2014-01-01,1
B004BCM8GC,2014-01-01,1
B004BCKNMS,2014-01-01,2
B004BCAQRK,2014-01-01,1
B004BC7NBW,2014-01-01,1
B004BQV3C8,2014-01-01,2
B004BR63AO,2014-01-01,1
B004BRP7R4,2014-01-01,2
B004BRS4LA,2014-01-01,1
B004BX3OJQ,2014-01-01,1
B004BUKBK4,2014-01-01,1
B004BUJ0FQ,2014-01-01,1
B004BUIT8U,2014-01-01,2
B004BUGVT4,2014-01-01,1
B004BUFJS8,2014-01-01,1
B004BUDACK,2014-01-01,1
B004B9I9R2,2014-01-01,1
B004BUD3DG,2014-01-01,1
B004BTIQ8Y,2014-01-01,2
B004BSMB9U,2014-01-01,1
B004BSLRFO,2014-01-01,1
B004BSJHXS,2014-01-01,1
B004BSIGOY,2014-01-01,1
B004BSHUIW,2014-01-01,1
B004BSHAHI,2014-01-01,1
B004BUCSEQ,2014-01-01,1
B004B6LWJM,2014-01-01,1
B004B6LREW,2014-01-01,1
B004B6LODQ,2014-01-01,1
B004B2VTJE,2014-01-01,1
B004B2PXSM,2014-01-01,1
B004AXOBCG,2014-01-01,2
B004AWBWO2,2014-01-01,1
B004AW90E6,2014-01-01,1
B004AV2JZO,2014-01-01,2
B004AUYGJW,2014-01-01,2
B004B3BCC2,2014-01-01,2
B004AUHQD0,2014-01-01,1
B004ATSTLY,2014-01-01,1
B004ATPEH6,2014-01-01,2
B004ASU1NO,2014-01-01,1
B004AR6W9W,2014-01-01,1
B004AQTAMO,2014-01-01,1
B004AQ0BMM,2014-01-01,1
B004AP05QU,2014-01-01,1
B004AU8K3K,2014-01-01,1
B004BYGQ6S,2014-01-01,1
B004B3D946,2014-01-01,1
B004B4JRKK,2014-01-01,1
B004B6JKI2,2014-01-01,1
B004B6HMTQ,2014-01-01,1
B004B6FXG0,2014-01-01,1
B004B5W6NE,2014-01-01,1
B004B5VZVS,2014-01-01,1
B004B5UG9K,2014-01-01,1
B004B4UFVU,2014-01-01,1
B004B3F6KQ,2014-01-01,1
B004B4UDTY,2014-01-01,1
B004B4RLJ4,2014-01-01,1
B004B4RFP4,2014-01-01,1
B004B4P6CS,2014-01-01,1
B004B4P1C8,2014-01-01,1
B004B4LIZC,2014-01-01,1
B004B4LG9K,2014-01-01,1
B004B4LCQW,2014-01-01,1
B004B4SED6,2014-01-01,1
B004AMGW56,2014-01-01,1
B004C55HV6,2014-01-01,1
B004CA2LGK,2014-01-01,1
B004DXV694,2014-01-01,1
B004DTJ1LI,2014-01-01,1
B004DM0UBA,2014-01-01,1
B004DKKJEA,2014-01-01,1
B004DKJ8WE,2014-01-01,2
B004DHU2Y0,2014-01-01,1
B004DH6GUE,2014-01-01,1
B004DH6GNG,2014-01-01,2
B004DH2F8Q,2014-01-01,3
B004DF3RL2,2014-01-01,1
B004DDO236,2014-01-01,1
B004DD5PDC,2014-01-01,1
B004DD1UKE,2014-01-01,1
B004DBDTIW,2014-01-01,1
B004D1IB6M,2014-01-01,1
B004E1CUO0,2014-01-01,1
B004EDBES6,2014-01-01,1
B004EEYEWS,2014-01-01,1
B004EEYGA8,2014-01-01,1
B004EXU2J8,2014-01-01,1
B004EQ1JZQ,2014-01-01,1
B004EOLU3Y,2014-01-01,1
B004EOGJR6,2014-01-01,1
B004EN0V7Q,2014-01-01,1
B004EN0TCS,2014-01-01,1
B004EKEK7G,2014-01-01,1
B004CYKUIM,2014-01-01,1
B004EK6UGU,2014-01-01,3
B004EHLXTC,2014-01-01,1
B004EG6OF6,2014-01-01,1
B004EG6D66,2014-01-01,1
B004EG2QHQ,2014-01-01,1
B004EG2IH4,2014-01-01,1
B004EG11FY,2014-01-01,1
B004EF1M2C,2014-01-01,1
B004EI3ON4,2014-01-01,6
B004CYJFOC,2014-01-01,1
B004CV6L4W,2014-01-01,1
B004CTFTVK,2014-01-01,1
B004CD0QXC,2014-01-01,1
B004CCTS7I,2014-01-01,1
B004CBSPMI,2014-01-01,1
B004CBSLEA,2014-01-01,1
B004CBS1X6,2014-01-01,1
B004CBRAM4,2014-01-01,1
B004CBQUN4,2014-01-01,1
B004CD0ZWO,2014-01-01,1
B004CBPZ26,2014-01-01,1
B004CB297K,2014-01-01,1
B004CAZSRO,2014-01-01,1
B004CAY23K,2014-01-01,1
B004CAWKXE,2014-01-01,2
B004CAW6WO,2014-01-01,1
B004CAT0NM,2014-01-01,1
B004CA6VC0,2014-01-01,1
B004CB2MXQ,2014-01-01,1
B004C9C6R0,2014-01-01,1
B004CD16ZY,2014-01-01,1
B004CE2ANU,2014-01-01,1
B004CTFAWS,2014-01-01,1
B004CTBWXO,2014-01-01,1
B004CT93N0,2014-01-01,1
B004CSKJW0,2014-01-01,1
B004CQJJFU,2014-01-01,1
B004CQHIQM,2014-01-01,1
B004CNTIY0,2014-01-01,1
B004CDYV60,2014-01-01,1
B004CM8CC0,2014-01-01,1
B004CJU9RY,2014-01-01,1
B004CF91C2,2014-01-01,1
B004CEAHV2,2014-01-01,1
B004CE4NNK,2014-01-01,1
B004CE37QO,2014-01-01,1
B004CE2X0U,2014-01-01,1
B004CE2ATY,2014-01-01,1
B004CK022A,2014-01-01,1
B0058ZFUNO,2014-01-01,1
B004AHRZAW,2014-01-01,1
B004AC5A86,2014-01-01,1
B0045NAJ72,2014-01-01,3
B0045MTL4K,2014-01-01,1
B0045MPTWS,2014-01-01,2
B0045MOQ7W,2014-01-01,1
B0045L3F16,2014-01-01,1
B0045L0FOQ,2014-01-01,1
B0045L0D4I,2014-01-01,2
B0045KYGG0,2014-01-01,1
B0045IHWZY,2014-01-01,1
B0045IC7JK,2014-01-01,1
B0045GLJYG,2014-01-01,1
B0045GKWNK,2014-01-01,1
B0045GJR2C,2014-01-01,1
B0045F2U3Q,2014-01-01,1
B0045EDGOE,2014-01-01,1
B0045NCMEU,2014-01-01,1
B0045NDTUQ,2014-01-01,6
B0045NDYJC,2014-01-01,1
B0045NFY2M,2014-01-01,1
B0046L3KGA,2014-01-01,1
B0046K31RO,2014-01-01,1
B0046DU2J6,2014-01-01,1
B0046B43BQ,2014-01-01,1
B0046AXGJ2,2014-01-01,1
B00469FAOW,2014-01-01,1
B004686GXC,2014-01-01,1
B0045EBVV4,2014-01-01,1
B00462JOZ0,2014-01-01,1
B0045ZPTAC,2014-01-01,1
B0045X3R62,2014-01-01,1
B0045V4H5E,2014-01-01,1
B0045QMQVG,2014-01-01,1
B0045QKPAU,2014-01-01,3
B0045QJ7UO,2014-01-01,1
B0045OA6UG,2014-01-01,1
B004619ELU,2014-01-01,1
B0045EBHLS,2014-01-01,1
B0045E9QX4,2014-01-01,1
B0045DBD72,2014-01-01,1
B0043XZ230,2014-01-01,1
B0043XV18K,2014-01-01,1
B0043XDP8Y,2014-01-01,1
B0043XC0MG,2014-01-01,1
B0043X8EBM,2014-01-01,1
B0043X6AMW,2014-01-01,4
B0043WLV3G,2014-01-01,1
B0043XZG72,2014-01-01,1
B0043WJPHU,2014-01-01,1
B0043WEKHK,2014-01-01,1
B0043WCVBC,2014-01-01,1
B0043UL1AQ,2014-01-01,1
B0043UHOFC,2014-01-01,1
B0043UE49Q,2014-01-01,1
B0043TGBAW,2014-01-01,1
B0043TBMBK,2014-01-01,3
B0043WGMO4,2014-01-01,1
B0046OBTR4,2014-01-01,1
B0043Z809Q,2014-01-01,1
B0043ZFAIA,2014-01-01,1
B0045CKDDI,2014-01-01,1
B0045CKCI4,2014-01-01,1
B0045AGIQQ,2014-01-01,1
B00456FF0U,2014-01-01,1
B00455ZFOW,2014-01-01,1
B00455VWTE,2014-01-01,2
B00455RTM8,2014-01-01,1
B0043ZDFEQ,2014-01-01,13
B00455Q7N0,2014-01-01,1
B0044LI85A,2014-01-01,1
B0044LHZB8,2014-01-01,1
B0044JTID8,2014-01-01,1
B0044CX3PY,2014-01-01,1
B0044BIKI0,2014-01-01,1
B0044BF4L6,2014-01-01,1
B0044AEAZI,2014-01-01,1
B0044VO0WK,2014-01-01,1
B004ADWMJK,2014-01-01,1
B0046OBWQ2,2014-01-01,1
B0046Q1788,2014-01-01,1
B0049Z2S2A,2014-01-01,1
B0049Z2PLO,2014-01-01,1
B0049XOHT4,2014-01-01,1
B0049WCE9U,2014-01-01,1
B0049V5VE6,2014-01-01,1
B0049SEVJA,2014-01-01,1
B0049SEVDQ,2014-01-01,6
B0049SBCWE,2014-01-01,1
B0049QZPBK,2014-01-01,1
B0049JGL8I,2014-01-01,1
B0048ZOJJG,2014-01-01,1
B0048ZFVUC,2014-01-01,3
B0048YE6LS,2014-01-01,5
B0048W8W92,2014-01-01,1
B0048W7HM0,2014-01-01,2
B0049Z4F3K,2014-01-01,1
B0049Z6HR2,2014-01-01,1
B0049Z6PBA,2014-01-01,1
B004A0VFR8,2014-01-01,1
B004AC49LK,2014-01-01,1
B004AC3KYM,2014-01-01,1
B004AC3HMC,2014-01-01,1
B004AC3FAG,2014-01-01,1
B004AC2JIA,2014-01-01,1
B004ABZSFW,2014-01-01,2
B004ABYQD2,2014-01-01,2
B0048W7H98,2014-01-01,1
B004ABXTGW,2014-01-01,1
B004ABWASU,2014-01-01,1
B004ABW9V8,2014-01-01,1
B004ABF9RY,2014-01-01,1
B004AB2DDC,2014-01-01,1
B004A1U6EU,2014-01-01,2
B004A13CV4,2014-01-01,1
B004A13B10,2014-01-01,1
B004ABXO08,2014-01-01,3
B0048W3SRS,2014-01-01,3
B0048W3SQ4,2014-01-01,2
B0048VZ2RI,2014-01-01,1
B0047E8KOI,2014-01-01,1
B0047E71VQ,2014-01-01,1
B0047E0S16,2014-01-01,1
B0047D355I,2014-01-01,1
B0047BXLP4,2014-01-01,1
B0047BXGWM,2014-01-01,1
B0047B83L6,2014-01-01,1
B0047FIP24,2014-01-01,1
B00477GAHE,2014-01-01,1
B00474E0OW,2014-01-01,1
B00474BK3G,2014-01-01,1
B00474AAI2,2014-01-01,1
B0046X9EU4,2014-01-01,1
B0046X7VAO,2014-01-01,4
B0046X4K5I,2014-01-01,1
B0046QRK48,2014-01-01,1
B004755LP8,2014-01-01,1
B0046OP2CC,2014-01-01,1
B0047FKQCG,2014-01-01,1
B0047R0XEK,2014-01-01,1
B0048VYLR0,2014-01-01,1
B0048PSOZQ,2014-01-01,1
B0048IQQSA,2014-01-01,2
B0048CG4PQ,2014-01-01,1
B00489QKB2,2014-01-01,1
B00482XFDA,2014-01-01,3
B0047ZNSU8,2014-01-01,2
B0047GKTUO,2014-01-01,1
B0047ZM7HS,2014-01-01,2
B0047XRNEC,2014-01-01,1
B0047XM3SS,2014-01-01,1
B0047XKFQK,2014-01-01,1
B0047VD0N2,2014-01-01,1
B0047UV2XS,2014-01-01,1
B0047UPM16,2014-01-01,1
B0047RYUBW,2014-01-01,1
B0047ZLZHG,2014-01-01,1
B0058ZJ0GC,2014-01-01,1
B005939JF0,2014-01-01,1
B00595QP8C,2014-01-01,2
B006VU5LVG,2014-01-01,1
B006VTZTLO,2014-01-01,1
B006VRK1UK,2014-01-01,1
B006VRGNBG,2014-01-01,1
B006VRGLZY,2014-01-01,3
B006VRG3K2,2014-01-01,4
B006VOO028,2014-01-01,1
B006VOMJE4,2014-01-01,1
B006VH48N6,2014-01-01,1
B006VE02JI,2014-01-01,1
B006VA4KAY,2014-01-01,1
B006USMNMY,2014-01-01,1
B006UPG5JY,2014-01-01,1
B006UO63VU,2014-01-01,2
B006UO63P6,2014-01-01,1
B006VY6NQ4,2014-01-01,1
B006W5JHSI,2014-01-01,1
B006W9T31K,2014-01-01,2
B006W9WGN2,2014-01-01,2
B006XFAW0E,2014-01-01,1
B006XDTBQM,2014-01-01,1
B006XDRJPC,2014-01-01,1
B006XDP4IQ,2014-01-01,1
B006WWUGBI,2014-01-01,1
B006WWUFKA,2014-01-01,1
B006WWUEE2,2014-01-01,2
B006UO62BG,2014-01-01,1
B006WWUAPK,2014-01-01,1
B006WV6DSY,2014-01-01,1
B006WO869A,2014-01-01,1
B006WH945C,2014-01-01,1
B006WH8CB4,2014-01-01,1
B006WFX2P2,2014-01-01,1
B006WCHFVW,2014-01-01,1
B006WBYEJO,2014-01-01,2
B006WWU794,2014-01-01,1
B006XKQHZI,2014-01-01,1
B006U910CC,2014-01-01,1
B006U6460I,2014-01-01,2
B006RB8SBO,2014-01-01,1
B006RB8R9W,2014-01-01,1
B006R6IR8S,2014-01-01,1
B006R0DHSO,2014-01-01,1
B006QWZ5C4,2014-01-01,1
B006QWZ5B0,2014-01-01,1
B006QWZ4LG,2014-01-01,1
B006QWZ330,2014-01-01,1
B006QWV0G4,2014-01-01,1
B006QSY2WW,2014-01-01,1
B006QRCK9K,2014-01-01,1
B006QRAOT8,2014-01-01,1
B006QB5YM6,2014-01-01,1
B006Q77W8Y,2014-01-01,4
B006Q3GORI,2014-01-01,1
B006RCWADA,2014-01-01,1
B006RCWE68,2014-01-01,2
B006ROO4Q4,2014-01-01,1
B006SRQVHA,2014-01-01,1
B006U62BB4,2014-01-01,1
B006U614DK,2014-01-01,1
B006U60OKO,2014-01-01,1
B006TIUVII,2014-01-01,1
B006TGX9V6,2014-01-01,1
B006TE0T5W,2014-01-01,1
B006TE0R7W,2014-01-01,1
B006U7MJDI,2014-01-01,1
B006TE0NSA,2014-01-01,1
B006TDX20M,2014-01-01,1
B006TDUZV6,2014-01-01,1
B006TC31RC,2014-01-01,1
B006TC2J8O,2014-01-01,1
B006TBYFXC,2014-01-01,1
B006SYURO6,2014-01-01,1
B006SY7LLS,2014-01-01,1
B006TE0M5E,2014-01-01,1
B006YVJ90G,2014-01-01,1
B006Z1XZFK,2014-01-01,7
B006Z1Z67U,2014-01-01,1
B0072PXBXY,2014-01-01,1
B0072PXBI4,2014-01-01,1
B0072KLR44,2014-01-01,1
B0072CQ7JM,2014-01-01,1
B0072CG57G,2014-01-01,1
B0072A6Q18,2014-01-01,1
B0072A4F4S,2014-01-01,1
B00721MXAU,2014-01-01,1
B00721JDWQ,2014-01-01,1
B0071ZV1E6,2014-01-01,1
B0071W5FO6,2014-01-01,1
B0071T691M,2014-01-01,1
B0071T684K,2014-01-01,1
B0071T66OC,2014-01-01,1
B0071T66KQ,2014-01-01,1
B0072TCPI2,2014-01-01,1
B00731NXO4,2014-01-01,2
B00735KCIK,2014-01-01,1
B0073CECCU,2014-01-01,1
B00759FIGA,2014-01-01,1
B00759FE5U,2014-01-01,1
B00751XKHM,2014-01-01,1
B0074Z4VGI,2014-01-01,1
B0074J3X86,2014-01-01,1
B0074G31XQ,2014-01-01,1
B0074G0TX6,2014-01-01,1
B0071T1BSI,2014-01-01,1
B00744KPTQ,2014-01-01,1
B0073Y89N6,2014-01-01,1
B0073Y7GVW,2014-01-01,1
B0073WOIM4,2014-01-01,1
B0073WNNGG,2014-01-01,1
B0073UGUD6,2014-01-01,1
B0073Q23DQ,2014-01-01,1
B0073LK7CA,2014-01-01,1
B007406QMK,2014-01-01,1
B0071FB3BW,2014-01-01,2
B0071CBEWS,2014-01-01,1
B0070ZDRHQ,2014-01-01,1
B006ZQFIMI,2014-01-01,1
B006ZO5X0C,2014-01-01,1
B006ZM6MAY,2014-01-01,1
B006ZM4YBS,2014-01-01,1
B006ZKHNE0,2014-01-01,1
B006ZGGFBG,2014-01-01,1
B006ZGDCA8,2014-01-01,1
B006ZUD1Q4,2014-01-01,1
B006ZDUDS0,2014-01-01,1
B006ZDSEDG,2014-01-01,1
B006ZDSAY4,2014-01-01,4
B006ZDS9AE,2014-01-01,1
B006ZDS8AA,2014-01-01,2
B006ZDS7Q0,2014-01-01,1
B006ZBKHRY,2014-01-01,1
B006ZBJ4VO,2014-01-01,1
B006ZDU9SY,2014-01-01,2
B006Q3GOKU,2014-01-01,1
B006ZUDJ6G,2014-01-01,1
B006ZUES6G,2014-01-01,1
B0070YM0GQ,2014-01-01,1
B0070YLYWM,2014-01-01,1
B0070X1OXM,2014-01-01,1
B0070X0PUA,2014-01-01,2
B0070T1MD8,2014-01-01,1
B0070T0Q62,2014-01-01,1
B0070R8ID2,2014-01-01,1
B006ZUE15E,2014-01-01,1
B0070PVNRW,2014-01-01,2
B0070CF7UY,2014-01-01,1
B0070A22NQ,2014-01-01,1
B00705JM3E,2014-01-01,1
B00702OG7O,2014-01-01,1
B00702MGYO,2014-01-01,1
B006ZZ2YV2,2014-01-01,1
B006ZUF4WI,2014-01-01,1
B0070PUXSC,2014-01-01,4
B006Q1W5B4,2014-01-01,1
B006Q1W4WE,2014-01-01,1
B006Q1W3MA,2014-01-01,1
B006JO5EDY,2014-01-01,1
B006JJ12EE,2014-01-01,1
B006JHUJY0,2014-01-01,1
B006JETS7C,2014-01-01,1
B006JETPDE,2014-01-01,1
B006JETHAA,2014-01-01,1
B006JAX0F2,2014-01-01,1
B006JAWZUS,2014-01-01,1
B006JAWXFU,2014-01-01,1
B006J9XMBA,2014-01-01,1
B006J3T0ZS,2014-01-01,1
B006J2GIZO,2014-01-01,1
B006J1H8P4,2014-01-01,1
B006IZHQO4,2014-01-01,1
B006IVSE7G,2014-01-01,1
B006JWCFTW,2014-01-01,1
B006JXFWK0,2014-01-01,1
B006JXIMES,2014-01-01,1
B006K4HCL0,2014-01-01,1
B006LWUNIK,2014-01-01,1
B006LVCIQQ,2014-01-01,1
B006LUDRK8,2014-01-01,1
B006LMM392,2014-01-01,1
B006LMM2W0,2014-01-01,1
B006LMM0YU,2014-01-01,1
B006LKVKA2,2014-01-01,1
B006IVR6FW,2014-01-01,1
B006L5O9GY,2014-01-01,3
B006L5O89M,2014-01-01,1
B006KYJLAK,2014-01-01,2
B006KYH2G0,2014-01-01,5
B006K7ZPG6,2014-01-01,2
B006K52QEW,2014-01-01,1
B006K4HQXO,2014-01-01,1
B006K4HQRK,2014-01-01,1
B006L5O8LU,2014-01-01,1
B006ITDRPM,2014-01-01,1
B006ITCP64,2014-01-01,1
B006ITABCO,2014-01-01,1
B006G8VMZW,2014-01-01,1
B006G8U5ZA,2014-01-01,1
B006G8TWMM,2014-01-01,1
B006G8TS8A,2014-01-01,1
B006G8TQZ0,2014-01-01,1
B006G61TY8,2014-01-01,1
B006G27Z3G,2014-01-01,1
B006GDGHTS,2014-01-01,1
B006G223EM,2014-01-01,1
B006G21VMC,2014-01-01,1
B006G21U8M,2014-01-01,1
B006FY5GDG,2014-01-01,1
B006FS247I,2014-01-01,1
B006FLMO84,2014-01-01,1
B006ECDCZS,2014-01-01,1
B006EAW9GI,2014-01-01,2
B006G21XW0,2014-01-01,1
B006LWWRDO,2014-01-01,2
B006GGMBBI,2014-01-01,1
B006GN726A,2014-01-01,1
B006ITA98K,2014-01-01,1
B006IRAB9E,2014-01-01,1
B006HTGYTE,2014-01-01,1
B006HS2NPE,2014-01-01,1
B006HS1TFE,2014-01-01,1
B006HNTU14,2014-01-01,1
B006HNT1OA,2014-01-01,1
B006GIQNSI,2014-01-01,1
B006H59LM0,2014-01-01,2
B006H53CPM,2014-01-01,1
B006H3EYII,2014-01-01,1
B006H2US0W,2014-01-01,1
B006H1ME5A,2014-01-01,4
B006H1L1PY,2014-01-01,1
B006GTSCRC,2014-01-01,2
B006GOP8H4,2014-01-01,1
B006H543GY,2014-01-01,1
B0075CQEC4,2014-01-01,1
B006LX1LBM,2014-01-01,1
B006LXXK7K,2014-01-01,1
B006P7JNG4,2014-01-01,1
B006P7JBNY,2014-01-01,1
B006P7IZNG,2014-01-01,1
B006P7IDQA,2014-01-01,1
B006P2QAU6,2014-01-01,1
B006P2Q9IY,2014-01-01,1
B006P2Q92A,2014-01-01,3
B006P06BPM,2014-01-01,1
B006OYMQK8,2014-01-01,1
B006OTN3DW,2014-01-01,1
B006OQAZZY,2014-01-01,1
B006OQAZOK,2014-01-01,1
B006OQAYC8,2014-01-01,1
B006OQ7R1Y,2014-01-01,1
B006ONYAIA,2014-01-01,3
B006P8EFES,2014-01-01,1
B006P8EPIO,2014-01-01,1
B006P8F182,2014-01-01,1
B006P8G7JE,2014-01-01,1
B006PXUU3I,2014-01-01,1
B006PUF8JW,2014-01-01,1
B006PL479S,2014-01-01,2
B006PF0C3O,2014-01-01,2
B006PF0BNU,2014-01-01,1
B006PAZNFG,2014-01-01,1
B006P9ECZO,2014-01-01,1
B006ONY954,2014-01-01,1
B006P8MCO8,2014-01-01,1
B006P8L0ZK,2014-01-01,1
B006P8KLCI,2014-01-01,1
B006P8KDKI,2014-01-01,1
B006P8JYMQ,2014-01-01,1
B006P8IGVQ,2014-01-01,1
B006P8HMLQ,2014-01-01,1
B006P8GJL0,2014-01-01,1
B006P8L1PO,2014-01-01,1
B006OJKDVM,2014-01-01,1
B006OJKDJ4,2014-01-01,2
B006OJKCYA,2014-01-01,3
B006MXV17U,2014-01-01,1
B006MT8W8A,2014-01-01,1
B006MT8U28,2014-01-01,1
B006MOQ0R0,2014-01-01,1
B006MOOUHM,2014-01-01,1
B006MMU3ZW,2014-01-01,1
B006M6Y5J8,2014-01-01,1
B006N0YR5K,2014-01-01,1
B006M6W432,2014-01-01,1
B006M4J6GM,2014-01-01,1
B006M4I3MA,2014-01-01,2
B006M4HNP8,2014-01-01,1
B006M4HKAG,2014-01-01,1
B006M1B6K4,2014-01-01,1
B006LZ02HY,2014-01-01,1
B006LXY6JG,2014-01-01,1
B006M6W0AY,2014-01-01,2
B006LXUPV4,2014-01-01,1
B006N0YS9K,2014-01-01,1
B006N37W8Q,2014-01-01,1
B006OITL0M,2014-01-01,1
B006OITJJU,2014-01-01,3
B006OITIWS,2014-01-01,3
B006OI44VS,2014-01-01,1
B006OFLVA8,2014-01-01,1
B006OD1182,2014-01-01,1
B006OCYFLI,2014-01-01,1
B006N37C1S,2014-01-01,1
