user_id,date,count
B003INW0IQ,2014-01-01,1
B003INVQVS,2014-01-01,1
B003HJ7JFA,2014-01-01,1
B003KLT3EU,2014-01-01,1
B00FQS4LXI,2014-01-01,1
B003HB9NPM,2014-01-01,1
B003GCXYXY,2014-01-01,2
B003G92Q2C,2014-01-01,1
B00FR0M30S,2014-01-01,1
B003G8WI7G,2014-01-01,3
B003FSZYO6,2014-01-01,1
B003FRP7WQ,2014-01-01,2
B003FQJSVI,2014-01-01,2
B003FQJE12,2014-01-01,1
B00FR0M56K,2014-01-01,1
B00FR0MC1I,2014-01-01,7
B003DUJM3A,2014-01-01,2
B003DS77JI,2014-01-01,1
B003DRT0QM,2014-01-01,2
B00FQUAD9C,2014-01-01,1
B00FQ4MMFQ,2014-01-01,5
B003KRNRGO,2014-01-01,3
B003KSBQFC,2014-01-01,1
B003R4XIXC,2014-01-01,1
B00FPCCISK,2014-01-01,5
B00FPCITOC,2014-01-01,2
B003PY3DSO,2014-01-01,2
B00FPJTOGM,2014-01-01,3
B00FPTRVDA,2014-01-01,1
B003P65N4E,2014-01-01,1
B003P2DOC6,2014-01-01,1
B003NX09GQ,2014-01-01,1
B00FPX5NVI,2014-01-01,1
B00FPX5QA6,2014-01-01,1
B003NKYU96,2014-01-01,1
B00FPX5RPU,2014-01-01,1
B003NJVBPS,2014-01-01,2
B00FQ47WDI,2014-01-01,16
B003N53G28,2014-01-01,2
B003N0KRJ8,2014-01-01,1
B003L0I4YK,2014-01-01,1
B003L0N8JQ,2014-01-01,2
B003L9UZFM,2014-01-01,1
B003LLQ356,2014-01-01,1
B00FQ490HO,2014-01-01,4
B003LWLF08,2014-01-01,1
B00FP41C7Q,2014-01-01,1
B003LWW9EO,2014-01-01,1
B003LXV2UA,2014-01-01,1
B003M5X6TM,2014-01-01,1
B00FQ48X9K,2014-01-01,1
B003MDGY7K,2014-01-01,1
B003MDKIRM,2014-01-01,1
B003MNHXHA,2014-01-01,1
B003LXQ6UQ,2014-01-01,1
B00G9Y64F6,2014-01-01,4
B00FY9LCHM,2014-01-01,2
B00FY9PEIU,2014-01-01,1
B002B4IPSW,2014-01-01,1
B00G43LS1C,2014-01-01,1
B00G4M9L1C,2014-01-01,4
B002B3GLVQ,2014-01-01,1
B002B3AODW,2014-01-01,3
B002B397B2,2014-01-01,1
B002B2U6TU,2014-01-01,1
B00G4O1XAC,2014-01-01,3
B002AXRQMA,2014-01-01,1
B002AO8BKA,2014-01-01,1
B00G4U7U26,2014-01-01,1
B002AEIK42,2014-01-01,1
B002AEFILK,2014-01-01,1
B002AD9TMK,2014-01-01,1
B002BAX7E8,2014-01-01,1
B00G4U7UGW,2014-01-01,4
B002A5VCW8,2014-01-01,1
B002A5UZPI,2014-01-01,1
B00G5JCH5G,2014-01-01,2
B0029QWJCK,2014-01-01,1
B0029P5ZG8,2014-01-01,1
B0029KY8WU,2014-01-01,1
B0029E7NS2,2014-01-01,1
B0029DAORU,2014-01-01,1
B0029CYDN2,2014-01-01,1
B00G5SZHZ4,2014-01-01,2
B00G5SZJ5W,2014-01-01,5
B0028FS6LK,2014-01-01,1
B00G5SZLFU,2014-01-01,1
B0028C3GXG,2014-01-01,1
B002A6GLTG,2014-01-01,1
B002BGLFMI,2014-01-01,1
B00G3YS5EK,2014-01-01,1
B00G3WOOE2,2014-01-01,2
B002EDUM9A,2014-01-01,2
B002ECM06O,2014-01-01,1
B002EAP1QC,2014-01-01,1
B002E7DAGS,2014-01-01,1
B00G2SMACK,2014-01-01,1
B002E2NHGQ,2014-01-01,1
B00G2SPIE2,2014-01-01,1
B002DSAGZQ,2014-01-01,1
B00G2ULQO6,2014-01-01,5
B002DRXHNU,2014-01-01,1
B002DG4B54,2014-01-01,1
B002DF1L1C,2014-01-01,1
B002DD9KIU,2014-01-01,1
B002DD7XP2,2014-01-01,1
B002DD43UA,2014-01-01,1
B00G2UN3HO,2014-01-01,1
B00G2X24B2,2014-01-01,1
B002BPH1F4,2014-01-01,6
B00G3U5IT4,2014-01-01,1
B002BPKWH8,2014-01-01,1
B002BPQ13M,2014-01-01,2
B002BVIHI8,2014-01-01,1
B002C5VCA8,2014-01-01,2
B00G5X4TEE,2014-01-01,2
B002C6A8M0,2014-01-01,1
B00G3J0CAU,2014-01-01,3
B002CA1A8W,2014-01-01,1
B00G3IYX4M,2014-01-01,3
B002CACL1M,2014-01-01,4
B002CGJZNS,2014-01-01,1
B002CNZZLM,2014-01-01,1
B00G3J0CU0,2014-01-01,5
B002EEMRJ2,2014-01-01,3
B00287KEDQ,2014-01-01,1
B00G5X8WE2,2014-01-01,1
B0022F2RE8,2014-01-01,2
B0022F15MI,2014-01-01,1
B00G7ITO0G,2014-01-01,1
B0021QG0FA,2014-01-01,1
B00G7IVLLG,2014-01-01,3
B0021QDXIW,2014-01-01,2
B0020VOQCU,2014-01-01,1
B0020VFFFW,2014-01-01,1
B0020KDUD2,2014-01-01,1
B00G7IVP1M,2014-01-01,3
B001YXWAL4,2014-01-01,1
B001YXWAB4,2014-01-01,2
B00G7IXSNA,2014-01-01,2
B001YWH1B4,2014-01-01,5
B00G7HKJVA,2014-01-01,2
B001YWGM8W,2014-01-01,1
B001WB8RNI,2014-01-01,1
B00G7K9F3U,2014-01-01,1
B001W32J5S,2014-01-01,1
B00G7KBSB2,2014-01-01,3
B001W0BHF4,2014-01-01,2
B00G7MJ4R0,2014-01-01,5
B001VMD1GG,2014-01-01,1
B00G87QMA6,2014-01-01,1
B00G8BR7KQ,2014-01-01,1
B001VKHT66,2014-01-01,1
B001VG20HI,2014-01-01,1
B001VG0FVQ,2014-01-01,1
B00G8GHTVS,2014-01-01,2
B001VG0EDU,2014-01-01,1
B001XJTB8E,2014-01-01,1
B0022PPYKW,2014-01-01,2
B0022WAJTG,2014-01-01,1
B0022WBGMU,2014-01-01,1
B0028300N4,2014-01-01,1
B0027ZANV2,2014-01-01,2
B0027ZANTE,2014-01-01,3
B0027DMFW4,2014-01-01,1
B00G722LDE,2014-01-01,5
B00270UTMU,2014-01-01,2
B0026YEFFO,2014-01-01,1
B0026L8MDI,2014-01-01,1
B00G725DOI,2014-01-01,1
B0026IWI9A,2014-01-01,1
B0026I7OWQ,2014-01-01,1
B0026I5TI2,2014-01-01,1
B00G725PDW,2014-01-01,7
B0026F2M5I,2014-01-01,1
B0026EVHDW,2014-01-01,1
B0026EP1LG,2014-01-01,2
B0026BI3OQ,2014-01-01,1
B0022WCMFK,2014-01-01,1
B00G7HHQK2,2014-01-01,2
B00G7HG10I,2014-01-01,8
B0022XRN7G,2014-01-01,4
B00G79F8F0,2014-01-01,7
B0025THFTI,2014-01-01,1
B00283GAVK,2014-01-01,1
B0025W50HE,2014-01-01,1
B0025ZKQ34,2014-01-01,2
B00260NVS0,2014-01-01,1
B00260NY7S,2014-01-01,1
B00260TBTS,2014-01-01,1
B00G79EG5S,2014-01-01,2
B00G727P4E,2014-01-01,1
B0025ZCZ8S,2014-01-01,1
B00FY9PCI2,2014-01-01,1
B002EES43U,2014-01-01,2
B00G2SIW1I,2014-01-01,1
B002QQHL3U,2014-01-01,1
B00FYI882U,2014-01-01,1
B002QG82HO,2014-01-01,1
B00FYJU49Y,2014-01-01,1
B002QC7J54,2014-01-01,2
B002QC2ZEE,2014-01-01,1
B002QBYDAY,2014-01-01,2
B002QBWDZQ,2014-01-01,1
B002Q6SUQM,2014-01-01,1
B002Q6QU1E,2014-01-01,2
B002Q6J8I6,2014-01-01,1
B002Q61WBC,2014-01-01,2
B002Q5JIF0,2014-01-01,1
B002Q5CBUE,2014-01-01,1
B002QUPD04,2014-01-01,3
B00FZ11C0G,2014-01-01,13
B00FZ1G5VM,2014-01-01,1
B002POQ5Z8,2014-01-01,1
B002POQ2UQ,2014-01-01,1
B002PDCSBY,2014-01-01,1
B002OTOAUQ,2014-01-01,1
B002O283W4,2014-01-01,1
B002O1XIN4,2014-01-01,1
B00FZ76O7G,2014-01-01,6
B002O1QKGQ,2014-01-01,3
B002O0599Q,2014-01-01,2
B002O01JYA,2014-01-01,3
B002NZVKWC,2014-01-01,1
B002NXKLYW,2014-01-01,1
B002NXGFPQ,2014-01-01,1
B002PZI7BC,2014-01-01,1
B002QVGMRQ,2014-01-01,1
B00FYI4XOC,2014-01-01,2
B002QXLV0C,2014-01-01,1
B002TG4DZQ,2014-01-01,1
B00FY9PGJ2,2014-01-01,19
B002TA2CM8,2014-01-01,6
B002T9PFKA,2014-01-01,1
B00FYEKMU0,2014-01-01,6
B002T3FZJW,2014-01-01,3
B002T2HA5U,2014-01-01,1
B002T014KY,2014-01-01,2
B002SZ0XN4,2014-01-01,1
B002SWLD4U,2014-01-01,1
B002SV4280,2014-01-01,1
B00FYEPZ70,2014-01-01,1
B002SE1I7A,2014-01-01,2
B002S5NCV4,2014-01-01,1
B002S1XI1C,2014-01-01,1
B002RM3LOG,2014-01-01,1
B002RFXRZ6,2014-01-01,1
B002R0JVFQ,2014-01-01,1
B00FYI2SK8,2014-01-01,1
B002R1MRLA,2014-01-01,1
B002R2IGXW,2014-01-01,2
B002R4K6AG,2014-01-01,2
B002R9DM8E,2014-01-01,1
B002NRW2YK,2014-01-01,2
B002RB12JI,2014-01-01,1
B002RB2WPQ,2014-01-01,4
B002RBUCOY,2014-01-01,1
B002RDBLB0,2014-01-01,1
B00FYEQSOE,2014-01-01,1
B002RDGQ1K,2014-01-01,1
B002RDHS1C,2014-01-01,2
B00FYEQTU2,2014-01-01,2
B002EHLFQ0,2014-01-01,1
B002NQTG5Y,2014-01-01,9
B002NHFKC6,2014-01-01,2
B002KFGNWM,2014-01-01,1
B00G0KJ8HA,2014-01-01,1
B002K2KXV2,2014-01-01,1
B002JE76CA,2014-01-01,3
B002IRZAJ4,2014-01-01,1
B002IKE7D6,2014-01-01,1
B00G0PBBG6,2014-01-01,2
B00G205BZG,2014-01-01,1
B002IEW504,2014-01-01,9
B002IAV3YM,2014-01-01,1
B002HUM9TQ,2014-01-01,1
B00G25WMCG,2014-01-01,1
B002HTOX14,2014-01-01,1
B002HS30QE,2014-01-01,1
B00G07JLRU,2014-01-01,3
B002HP8EKE,2014-01-01,2
B002HJ0PKW,2014-01-01,1
B002GUM8IO,2014-01-01,1
B00G2I7OJ4,2014-01-01,1
B002GKKBH4,2014-01-01,1
B002FUA954,2014-01-01,1
B00G2IAIVK,2014-01-01,20
B002FU0NM8,2014-01-01,1
B002FTK8PG,2014-01-01,1
B00G2IAJXW,2014-01-01,2
B002FNAYW4,2014-01-01,2
B00G2PZSL8,2014-01-01,1
B002FN1HR0,2014-01-01,4
B002F87KKS,2014-01-01,1
B002EX1EHY,2014-01-01,3
B002HK0JCA,2014-01-01,4
B00G07IZUY,2014-01-01,2
B002KORORG,2014-01-01,1
B00G07IXWE,2014-01-01,2
B002N8XU40,2014-01-01,1
B002N8U638,2014-01-01,1
B00FZL292Q,2014-01-01,1
B002N4PLK0,2014-01-01,1
B002N4I4U4,2014-01-01,1
B002MMJ622,2014-01-01,1
B002MFSXLO,2014-01-01,1
B002MCCTG2,2014-01-01,2
B00FZMZHAG,2014-01-01,1
B002M9RLYK,2014-01-01,1
B00G008Y0W,2014-01-01,2
B002M74QAY,2014-01-01,1
B00G00AXQ0,2014-01-01,1
B002M6BIS8,2014-01-01,1
B002M5QGU4,2014-01-01,2
B00G04BDLA,2014-01-01,1
B00G04I732,2014-01-01,1
B00G07IVDA,2014-01-01,1
B002KVDZZY,2014-01-01,1
B002KWE4MQ,2014-01-01,1
B00G07ITSW,2014-01-01,5
B002L19CKU,2014-01-01,1
B00G07IS3I,2014-01-01,2
B00FZFRVPW,2014-01-01,2
B002LBU7CC,2014-01-01,2
B002LD5UFE,2014-01-01,2
B00G04J2BS,2014-01-01,1
B002LEYUUY,2014-01-01,1
B002LF8PHW,2014-01-01,1
B002LVGU82,2014-01-01,1
B002LYXFHI,2014-01-01,1
B002LD432A,2014-01-01,1
B00FLRJTWM,2014-01-01,1
B00GV9D9VQ,2014-01-01,3
B00GVZSTZQ,2014-01-01,5
B00137IJ2K,2014-01-01,2
B00137IIKS,2014-01-01,4
B00137II3A,2014-01-01,18
B00137IHRM,2014-01-01,1
B00137IG7I,2014-01-01,1
B00137IEK2,2014-01-01,1
B00137IE84,2014-01-01,1
B00137IE7K,2014-01-01,1
B00137IDYY,2014-01-01,2
B00137IDUS,2014-01-01,6
B00137IDMQ,2014-01-01,2
B00137IDLC,2014-01-01,2
B00137GL0M,2014-01-01,2
B00HYPANQU,2014-01-01,1
B00HY45OLA,2014-01-01,1
B00137GKUS,2014-01-01,6
B00137GHF6,2014-01-01,4
B00HZ2PJMU,2014-01-01,3
B00137GETK,2014-01-01,2
B00HZ4LPT4,2014-01-01,1
B00137GDM8,2014-01-01,2
B00137GCXI,2014-01-01,2
B00137GCI8,2014-01-01,2
B00137GBE8,2014-01-01,2
B00137GBC0,2014-01-01,2
B00137GB8Y,2014-01-01,12
B00137GB0M,2014-01-01,12
B00137G9B8,2014-01-01,2
B00137G8R8,2014-01-01,1
B00137G8OG,2014-01-01,4
B00HZ2PJ0M,2014-01-01,1
B00137IJQ6,2014-01-01,1
B00137IJT8,2014-01-01,2
B00137IJUM,2014-01-01,18
B00HW0J51Q,2014-01-01,4
B00137KNB0,2014-01-01,2
B00137KN5G,2014-01-01,1
B00HW0JBJM,2014-01-01,6
B00HW0JYO4,2014-01-01,6
B00137KLYO,2014-01-01,1
B00137KLVM,2014-01-01,2
B00137KLCQ,2014-01-01,2
B00HWLZ16I,2014-01-01,3
B00137KL9Y,2014-01-01,4
B00137KKNQ,2014-01-01,2
B00137KJCI,2014-01-01,1
B00137KI60,2014-01-01,4
B00137KI1U,2014-01-01,2
B00137KI1A,2014-01-01,4
B00137KHK2,2014-01-01,10
B00137KHHK,2014-01-01,2
B00HXYN3OG,2014-01-01,1
B00137IKAQ,2014-01-01,4
B00137IKMY,2014-01-01,2
B00HXCHEX4,2014-01-01,2
B00137ILGY,2014-01-01,1
B00137ILJQ,2014-01-01,2
B00137G8MS,2014-01-01,8
B00137ILRS,2014-01-01,8
B00137INHG,2014-01-01,4
B00137INPS,2014-01-01,2
B00137INTO,2014-01-01,2
B00137ISAI,2014-01-01,1
B00137KH2A,2014-01-01,2
B00137KH9S,2014-01-01,8
B00137IN76,2014-01-01,4
B00HW0HYBO,2014-01-01,7
B00137G8FK,2014-01-01,4
B00137G6XO,2014-01-01,2
B00136Q306,2014-01-01,2
B00136Q24I,2014-01-01,2
B00136Q216,2014-01-01,2
B00136Q1QM,2014-01-01,1
B00136Q068,2014-01-01,1
B00136Q05Y,2014-01-01,1
B00136Q01I,2014-01-01,1
B00136Q00O,2014-01-01,2
B00136PZ6Y,2014-01-01,2
B00136PYOM,2014-01-01,4
B00136PYJW,2014-01-01,1
B00136PY4W,2014-01-01,4
B00136PXKC,2014-01-01,2
B00136PWVW,2014-01-01,1
B00I14X40U,2014-01-01,1
B00136PWNK,2014-01-01,1
B00136PW1W,2014-01-01,1
B00136PV1I,2014-01-01,1
B00136PUC8,2014-01-01,2
B00136PU6Y,2014-01-01,2
B00136PU2I,2014-01-01,1
B00136PU0A,2014-01-01,4
B00136PTYW,2014-01-01,10
B00136PTXI,2014-01-01,2
B00I1A5CTU,2014-01-01,1
B00136PTR4,2014-01-01,1
B00136PSXY,2014-01-01,1
B00136PSAM,2014-01-01,4
B00136PS7A,2014-01-01,6
B00136PS2U,2014-01-01,1
B00136PWLC,2014-01-01,2
B00136Q5E0,2014-01-01,1
B00136Q5ZY,2014-01-01,2
B00136RF5S,2014-01-01,4
B00136RZ9E,2014-01-01,1
B00136RYK4,2014-01-01,1
B00HZXWBSY,2014-01-01,4
B00HZZN86Q,2014-01-01,2
B00136RVP2,2014-01-01,2
B00136RVG6,2014-01-01,4
B00136RVCU,2014-01-01,4
B00136RUWG,2014-01-01,2
B00136RTJA,2014-01-01,8
B00136RSE6,2014-01-01,1
B00136RSD2,2014-01-01,1
B00136RS8C,2014-01-01,6
B00136RRF6,2014-01-01,2
B00136RQKW,2014-01-01,2
B00136RPYE,2014-01-01,8
B00136ROVS,2014-01-01,1
B00136ROI6,2014-01-01,1
B00136RFGW,2014-01-01,1
B00136RFV2,2014-01-01,2
B00136RGCA,2014-01-01,1
B00136RH8S,2014-01-01,2
B00136RIJ6,2014-01-01,1
B00136RJ86,2014-01-01,4
B00137G7SS,2014-01-01,2
B00136RJJK,2014-01-01,2
B00136RKXA,2014-01-01,1
B00136RL02,2014-01-01,2
B00136RL8Y,2014-01-01,1
B00136RNQO,2014-01-01,2
B00136RNR8,2014-01-01,2
B00136RO2M,2014-01-01,2
B00136RKIK,2014-01-01,4
B00136PRPS,2014-01-01,2
B00137KPMW,2014-01-01,2
B00HW0GCFS,2014-01-01,1
B00137T6SG,2014-01-01,1
B00137T4XS,2014-01-01,2
B00137T4WE,2014-01-01,6
B00137T3IE,2014-01-01,1
B00137T3ES,2014-01-01,2
B00HRN0BZ2,2014-01-01,6
B00137T0BE,2014-01-01,2
B00137SYLQ,2014-01-01,6
B00137SXRQ,2014-01-01,3
B00HRN0C7E,2014-01-01,24
B00137SX1W,2014-01-01,1
B00137SVUU,2014-01-01,4
B00137SU5G,2014-01-01,1
B00137STG6,2014-01-01,2
B00137T794,2014-01-01,1
B00137SRB8,2014-01-01,4
B00137RQ4M,2014-01-01,1
B00137ROYE,2014-01-01,4
B00137RKX4,2014-01-01,1
B00137RGS8,2014-01-01,2
B00HRQ0D52,2014-01-01,8
B00137R94Y,2014-01-01,1
B00HRUJY12,2014-01-01,2
B00137R2IM,2014-01-01,2
B00HS2SHQC,2014-01-01,2
B00HS3VTCA,2014-01-01,1
B00137QZ58,2014-01-01,2
B00137QWWY,2014-01-01,4
B00137QWTM,2014-01-01,1
B00137QWBK,2014-01-01,2
B00137RTJ4,2014-01-01,2
B00137T7GW,2014-01-01,4
B00HRGASC0,2014-01-01,1
B00137T9A6,2014-01-01,2
B00137VCQK,2014-01-01,4
B00137VCN8,2014-01-01,1
B00137VC1A,2014-01-01,2
B00137V96S,2014-01-01,2
B00137V5M6,2014-01-01,1
B00137V1V6,2014-01-01,2
B00137V0M6,2014-01-01,1
B00137UZKE,2014-01-01,1
B00137UWE8,2014-01-01,1
B00HOXFAL0,2014-01-01,3
B00137UTK0,2014-01-01,1
B00137UTI2,2014-01-01,2
B00137UREI,2014-01-01,2
B00137TYH4,2014-01-01,1
B00HPU2ESO,2014-01-01,2
B00137TUXW,2014-01-01,1
B00137TTK6,2014-01-01,1
B00137T9I8,2014-01-01,1
B00137TAC8,2014-01-01,8
B00137TD84,2014-01-01,1
B00HRCO6XG,2014-01-01,1
B00137TGNQ,2014-01-01,2
B00HR683AY,2014-01-01,1
B00137QUY4,2014-01-01,1
B00137THHG,2014-01-01,2
B00137TJR4,2014-01-01,2
B00137TK00,2014-01-01,2
B00HQSCD7W,2014-01-01,5
B00137TMKI,2014-01-01,2
B00137TMLC,2014-01-01,1
B00HQSCCPK,2014-01-01,1
B00137TJGA,2014-01-01,1
B00137KQ4E,2014-01-01,2
B00137QUGW,2014-01-01,1
B00137QT9U,2014-01-01,2
B00137MQEC,2014-01-01,2
B00HUIHTKY,2014-01-01,2
B00137MPQQ,2014-01-01,2
B00137MOYE,2014-01-01,2
B00HUQSSYC,2014-01-01,3
B00137MMO6,2014-01-01,2
B00HUQWS0M,2014-01-01,2
B00HUV6CDG,2014-01-01,7
B00137MM0K,2014-01-01,2
B00137MLUG,2014-01-01,4
B00137MLQA,2014-01-01,2
B00137ML5Q,2014-01-01,2
B00137MJXU,2014-01-01,2
B00137MJI0,2014-01-01,2
B00137MQRY,2014-01-01,1
B00137MJ0I,2014-01-01,1
B00HV41SQ8,2014-01-01,1
B00137MHCI,2014-01-01,1
B00137MH00,2014-01-01,2
B00137MFXY,2014-01-01,4
B00HVQGQSG,2014-01-01,1
B00137MFWK,2014-01-01,2
B00137MFJS,2014-01-01,1
B00137MFIE,2014-01-01,2
B00137KSWE,2014-01-01,2
B00137KSOM,2014-01-01,1
B00137KS7Y,2014-01-01,4
B00HVVQSJ8,2014-01-01,2
B00137KRYS,2014-01-01,6
B00137KQIK,2014-01-01,1
B00137MHZK,2014-01-01,1
B00137MQV0,2014-01-01,1
B00137MTF8,2014-01-01,18
B00HU5FDJ6,2014-01-01,11
B00137QSAK,2014-01-01,1
B00137QS28,2014-01-01,2
B00137QS0U,2014-01-01,2
B00137QRZQ,2014-01-01,1
B00137QR9M,2014-01-01,2
B00137QQYI,2014-01-01,2
B00137QQ1Q,2014-01-01,1
B00137QMI8,2014-01-01,2
B00137OJ0Q,2014-01-01,1
B00137OHDU,2014-01-01,2
B00HSSZVVA,2014-01-01,1
B00137OHD0,2014-01-01,4
B00137OG54,2014-01-01,2
B00137OFSW,2014-01-01,2
B00137OFR8,2014-01-01,2
B00137OEOW,2014-01-01,1
B00137OD84,2014-01-01,6
B00137O6JU,2014-01-01,1
B00137O6KO,2014-01-01,1
B00HU5FCI8,2014-01-01,2
B00137O7OE,2014-01-01,8
B00137O816,2014-01-01,1
B00137O9J2,2014-01-01,2
B00137QU2Q,2014-01-01,1
B00137OA0K,2014-01-01,4
B00137OAD2,2014-01-01,1
B00137OBNQ,2014-01-01,4
B00137OBRC,2014-01-01,1
B00137OCC6,2014-01-01,1
B00137OCQM,2014-01-01,1
B00HSSZW64,2014-01-01,4
B00137OA14,2014-01-01,1
B00HNIEWUQ,2014-01-01,4
B00136PR44,2014-01-01,1
B00136PQSQ,2014-01-01,2
B00129WK1K,2014-01-01,2
B00129SG9A,2014-01-01,1
B00128B65C,2014-01-01,3
B00127RS0A,2014-01-01,2
B00126SGA2,2014-01-01,1
B00126SG6G,2014-01-01,2
B00124OEBY,2014-01-01,2
B00124F2NS,2014-01-01,1
B00124F22E,2014-01-01,1
B00124DB86,2014-01-01,4
B00124D1KY,2014-01-01,1
B00124BPBG,2014-01-01,8
B00124B8W2,2014-01-01,2
B00124B6OW,2014-01-01,4
B0012A43PK,2014-01-01,1
B00124B5NY,2014-01-01,2
B00124AY9A,2014-01-01,2
B00124AW9M,2014-01-01,2
B00124AW7Y,2014-01-01,1
B00124AVM0,2014-01-01,1
B00124ASBE,2014-01-01,2
B00124AI4Q,2014-01-01,2
B00124ADVE,2014-01-01,2
B00124A5Y4,2014-01-01,2
B00124A22O,2014-01-01,1
B001248H1W,2014-01-01,1
B001248CGM,2014-01-01,2
B001248CF8,2014-01-01,2
B001246EMG,2014-01-01,2
B0012448U6,2014-01-01,1
B00124B1S8,2014-01-01,1
B0012ABHWC,2014-01-01,2
B0012APD36,2014-01-01,2
B0012AQCZ4,2014-01-01,1
B0012PAMXM,2014-01-01,4
B0012MXELM,2014-01-01,1
B0012MHA6W,2014-01-01,1
B0012FDNHY,2014-01-01,4
B0012FC7NA,2014-01-01,1
B0012FC5B4,2014-01-01,1
B0012FAPQG,2014-01-01,2
B0012F8RKW,2014-01-01,2
B0012F6TZC,2014-01-01,1
B0012F6QM8,2014-01-01,2
B0012ELM8W,2014-01-01,4
B0012EJH16,2014-01-01,2
B0012EJGRG,2014-01-01,2
B0012EHR2M,2014-01-01,1
B0012EHIOE,2014-01-01,2
B0012EFV4I,2014-01-01,4
B0012EESZG,2014-01-01,2
B0012ASX8I,2014-01-01,1
B0012B4J7G,2014-01-01,1
B0012BWW3Y,2014-01-01,1
B0012C0CJE,2014-01-01,2
B0012C9GKU,2014-01-01,4
B0012CCOGI,2014-01-01,2
B0012444RI,2014-01-01,2
B0012CEQ3C,2014-01-01,1
B0012CUCV2,2014-01-01,1
B0012DPHZM,2014-01-01,1
B0012EASVO,2014-01-01,6
B0012ECKYC,2014-01-01,2
B0012EEHO8,2014-01-01,1
B0012EELUS,2014-01-01,1
B0012CR22E,2014-01-01,2
B0012QLMVW,2014-01-01,1
B00123NPJC,2014-01-01,1
B00123MCL4,2014-01-01,4
B00123BCKQ,2014-01-01,2
B00123B5I0,2014-01-01,2
B00123B3S2,2014-01-01,4
B001239HJ4,2014-01-01,1
B001237DT0,2014-01-01,22
B001237CUK,2014-01-01,4
B0012377FA,2014-01-01,1
B001235DTW,2014-01-01,12
B001232QT2,2014-01-01,2
B001232NP4,2014-01-01,2
B001232CNW,2014-01-01,2
B0012328SQ,2014-01-01,2
B001230P36,2014-01-01,2
B0012300HC,2014-01-01,2
B00123D00G,2014-01-01,4
B00122ZALO,2014-01-01,1
B00122Z5A0,2014-01-01,2
B00122Z1F4,2014-01-01,2
B00122X5VG,2014-01-01,18
B00122X3D6,2014-01-01,2
B00122WO5Y,2014-01-01,2
B00122WLIE,2014-01-01,4
B00122WK08,2014-01-01,2
B00122VB26,2014-01-01,1
B00122V4ZK,2014-01-01,1
B00122V0L8,2014-01-01,4
B00122UOTC,2014-01-01,2
B00122TBM8,2014-01-01,1
B00122T86M,2014-01-01,2
B00122T6F0,2014-01-01,1
B00122Z5SM,2014-01-01,1
B00123D0CE,2014-01-01,4
B00123D4NY,2014-01-01,1
B00123EF3C,2014-01-01,2
B00123M8ZY,2014-01-01,2
B00123M7BO,2014-01-01,1
B00123LVQ6,2014-01-01,2
B00123LTP4,2014-01-01,2
B00123LEUY,2014-01-01,2
B00123KEGO,2014-01-01,4
B00123K9M8,2014-01-01,1
B00123K19E,2014-01-01,2
B00123JYR4,2014-01-01,4
B00123JYPG,2014-01-01,1
B00123JW9E,2014-01-01,2
B00123JIYI,2014-01-01,2
B00123I8EE,2014-01-01,2
B00123I6F0,2014-01-01,1
B00123HXG8,2014-01-01,2
B00123HWA0,2014-01-01,1
B00123HP3E,2014-01-01,1
B00123F8Y2,2014-01-01,10
B00123FAL8,2014-01-01,2
B00123FJUU,2014-01-01,1
B00123FKKY,2014-01-01,1
B00123FMKM,2014-01-01,4
B00123FOIC,2014-01-01,1
B00123N696,2014-01-01,2
B00123FT50,2014-01-01,4
B00123FY3M,2014-01-01,2
B00123FZ0Y,2014-01-01,1
B00123G210,2014-01-01,2
B00123G6RA,2014-01-01,1
B00123G6YI,2014-01-01,2
B00123HHZ0,2014-01-01,2
B00123FVSA,2014-01-01,2
B00136PR2G,2014-01-01,1
B00130DHEM,2014-01-01,1
B00130PR54,2014-01-01,2
B00I2HHAX8,2014-01-01,1
B00136NIPO,2014-01-01,2
B00136NIJK,2014-01-01,4
B00136NIJA,2014-01-01,2
B00136NICW,2014-01-01,1
B00I2VOSF2,2014-01-01,1
B00136NI6S,2014-01-01,2
B00136NH5U,2014-01-01,2
B00136NH0U,2014-01-01,2
B00136NGXS,2014-01-01,1
B00136NFOI,2014-01-01,14
B00136NEQW,2014-01-01,2
B00136NEAI,2014-01-01,2
B00136NE9Y,2014-01-01,2
B00136NIVS,2014-01-01,1
B00136NE8A,2014-01-01,2
B00I37M1QI,2014-01-01,1
B00136LVM6,2014-01-01,2
B00136LV12,2014-01-01,2
B00136LT0U,2014-01-01,2
B00136LRXO,2014-01-01,2
B00136LRVG,2014-01-01,6
B00136LRRU,2014-01-01,1
B00136LRQG,2014-01-01,2
B00136LQUI,2014-01-01,4
B00136LQQ2,2014-01-01,2
B00136LQ08,2014-01-01,2
B00136LPOU,2014-01-01,2
B00136LP22,2014-01-01,2
B00136LOU0,2014-01-01,2
B00136LXL0,2014-01-01,1
B00136NJ4Y,2014-01-01,2
B00136NKC0,2014-01-01,2
B00136NKHU,2014-01-01,2
B00136PQHW,2014-01-01,2
B00136PQ72,2014-01-01,4
B00136PQ2M,2014-01-01,1
B00136PPIC,2014-01-01,2
B00136PPBY,2014-01-01,1
B00136PP5A,2014-01-01,2
B00136PN3E,2014-01-01,2
B00136PM9Y,2014-01-01,2
B00136PKPA,2014-01-01,1
B00136PKBO,2014-01-01,2
B00136PJVA,2014-01-01,1
